dong,timestamp,pred_p10,pred_p50,pred_p90
신정동,2033-10-01,1485.4678079972775,1560.459546177469,1643.5425498713482
신정동,2033-11-01,1535.885819052969,1614.5993602656513,1701.8216506213646
신정동,2033-12-01,1354.419139467511,1424.076407721102,1501.9181768972483
신정동,2034-01-01,1462.8252559248253,1539.412899092906,1624.7283802316495
신정동,2034-02-01,1643.5336322221476,1731.15761508365,1828.3465810345858
신정동,2034-03-01,1589.5060063118303,1674.8897657704022,1769.8091542006161
신정동,2034-04-01,1299.500894674849,1369.586498597856,1448.3396421241443
신정동,2034-05-01,1410.0057597680945,1486.9819569310002,1573.1802244848802
신정동,2034-06-01,1479.9283376941728,1561.2394608082232,1652.514532474473
신정동,2034-07-01,1448.5068929502138,1528.7552376770736,1618.9133406822202
신정동,2034-08-01,1290.8581974843903,1363.2991221635664,1444.69609947715
신정동,2034-09-01,1451.9072967009722,1534.0880974630459,1625.9268434441115
신정동,2034-10-01,1469.4337096775314,1553.3657768056985,1646.8329125186895
신정동,2034-11-01,1523.1101752693883,1611.3869785365625,1709.7227349602106
신정동,2034-12-01,1342.9851412978098,1421.0753027349567,1508.7202046342582
신정동,2035-01-01,1449.3292990292766,1534.9294619717575,1630.7359552636096
신정동,2035-02-01,1628.3886426552228,1726.1693765476125,1835.1965962678887
신정동,2035-03-01,1574.8974503605618,1670.1004542380258,1776.4751415054452
신정동,2035-04-01,1287.5519115561058,1365.6695440386982,1453.795810816256
신정동,2035-05-01,1397.065857286275,1482.759261228299,1579.1418697288332
신정동,2035-06-01,1466.307603075771,1556.7660074055907,1658.7373638909294
신정동,2035-07-01,1435.1215766110947,1524.321812170354,1624.9548837445482
신정동,2035-08-01,1278.9963507188122,1359.4386626963744,1450.209698909045
신정동,2035-09-01,1438.7067587694294,1529.8954828094845,1632.294338618213
신정동,2035-10-01,1456.0532118668862,1549.0993294543796,1653.25800521227
신정동,2035-11-01,1514.187038900225,1612.397205318747,1722.428968453852
신정동,2035-12-01,1334.9218943859164,1421.7713136524974,1519.7351983143058
신창동,2026-01-01,1636.630502375956,1638.1544790936161,1639.4506958915804
신창동,2026-02-01,1836.322361758893,1840.542100378981,1843.994537344367
신창동,2026-03-01,1774.681687144586,1779.5706446083618,1783.9816617301829
신창동,2026-04-01,1451.0647917100255,1455.8218085839521,1461.0895607846828
신창동,2026-05-01,1574.204683686526,1580.4519568408793,1586.960669566679
신창동,2026-06-01,1652.5436202857557,1659.7103849645803,1667.3672290591842
신창동,2026-07-01,1617.6672921727718,1625.3767868165105,1633.6815044697344
신창동,2026-08-01,1441.6886059292087,1449.3520081262031,1457.574333619133
신창동,2026-09-01,1619.1710896414252,1628.6433346363594,1638.2404151234161
신창동,2026-10-01,1638.57650389368,1648.9610797765454,1659.174355115625
신창동,2026-11-01,1689.5908646394498,1701.1220191007133,1712.7018870845416
신창동,2026-12-01,1490.9880737215612,1501.3983803120784,1512.5407121372446
신창동,2027-01-01,1609.1404148641493,1622.1476457831632,1635.7968598426214
신창동,2027-02-01,1807.237287760108,1823.4907952667352,1840.093417640072
신창동,2027-03-01,1746.9704519375812,1763.4343581267437,1780.469810729357
신창동,2027-04-01,1428.535856727575,1442.2988555989114,1457.4027864186
신창동,2027-05-01,1549.7747693700996,1565.7111578738563,1582.8358842332216
신창동,2027-06-01,1626.883287450636,1644.184903978423,1662.959111439822
신창동,2027-07-01,1592.6711984109204,1610.3155319266357,1629.5144550597117
신창동,2027-08-01,1419.2922686543466,1435.8432443857923,1453.8194591492024
신창동,2027-09-01,1594.5351232993416,1613.920696889522,1634.428919012134
신창동,2027-10-01,1613.8294113632246,1634.2591499000546,1655.5340366131334
신창동,2027-11-01,1663.9309053222312,1685.8402597486843,1708.84224920467
신창동,2027-12-01,1468.189562447596,1487.7545493105658,1508.9715904621532
신창동,2028-01-01,1584.9304372942777,1607.738001073348,1632.1955199716172
신창동,2028-02-01,1780.0831590912046,1807.2921213040975,1836.0056960818142
신창동,2028-03-01,1720.9222780526413,1747.9545879830405,1776.6833027474536
신창동,2028-04-01,1407.1536035950883,1429.5540578050484,1454.215794531579
신창동,2028-05-01,1526.6222908292377,1551.9124753797564,1579.4033713201618
신창동,2028-06-01,1602.5502926841086,1629.6544508993336,1659.3037388871721
신창동,2028-07-01,1568.827631727802,1596.0552077645125,1625.8940024534159
신창동,2028-08-01,1398.0219602726022,1423.1256352335722,1450.6079656311224
신창동,2028-09-01,1571.023365264112,1600.0015764102745,1631.1857256616431
신창동,2028-10-01,1590.006517950172,1620.1383555323946,1652.2211220367437
신창동,2028-11-01,1639.2632024121754,1671.2090928096904,1705.3812491267654
신창동,2028-12-01,1446.2809537570768,1474.7021144823884,1505.7736519035639
신창동,2029-01-01,1562.030224885102,1594.3413450493936,1629.3866869517376
신창동,2029-02-01,1754.469275459788,1792.3237159452262,1832.9224649912087
신창동,2029-03-01,1696.3534996982503,1733.662161954742,1773.873215267582
신창동,2029-04-01,1387.0238597317734,1417.822364025392,1451.8686812570545
신창동,2029-05-01,1504.8103866843283,1539.200862346222,1576.8755986494746
신창동,2029-06-01,1579.6188925659674,1616.2647896150233,1656.6025623427772
신창동,2029-07-01,1546.3396939323009,1582.8978579048844,1623.1962829145668
신창동,2029-08-01,1377.975768391252,1411.4090021187023,1448.2388282864465
신창동,2029-09-01,1548.8326037794338,1587.162050156419,1628.8527503771088
신창동,2029-10-01,1567.5254256232586,1607.1178128723302,1649.8391464161298
신창동,2029-11-01,1616.0365324661805,1657.8052778362523,1703.002206727251
신창동,2029-12-01,1425.6458992634184,1462.7333838290044,1503.5300077284157
신창동,2030-01-01,1540.3301890651169,1581.9433345620223,1627.4375430399946
신창동,2030-02-01,1730.2364888100858,1778.5361000341154,1830.8886873367967
신창동,2030-03-01,1673.0738665354272,1720.46964864044,1772.040795304681
신창동,2030-04-01,1367.9549550031518,1406.99913917713,1450.332477531835
신창동,2030-05-01,1484.1471898423772,1527.4762787340874,1575.2322658574944
신창동,2030-06-01,1557.8914406494994,1603.9119273387123,1654.8326867382737
신창동,2030-07-01,1525.022458119782,1570.749965263148,1621.406946711489
신창동,2030-08-01,1358.9850198417334,1400.605223523489,1446.6940292716884
신창동,2030-09-01,1527.7828227887787,1575.3099274972787,1627.4142625257152
신창동,2030-10-01,1546.2095077802298,1595.108803130621,1648.3759626772382
신창동,2030-11-01,1594.2631549718608,1645.726135131963,1701.8768202784072
신창동,2030-12-01,1406.296280286786,1451.934421966829,1502.3916065588576
신창동,2031-01-01,1519.7003071689655,1570.4981310586825,1626.3813340634042
신창동,2031-02-01,1707.218616241876,1765.8488035292928,1829.9047301940063
신창동,2031-03-01,1650.9287692872063,1708.3041324714907,1771.1903638692636
신창동,2031-04-01,1349.8178109784524,1397.0213337045675,1449.6068025591119
신창동,2031-05-01,1464.493953539359,1516.6703420865442,1574.4719574172059
신창동,2031-06-01,1537.2233807926636,1592.5241547316868,1653.9918121348874
신창동,2031-07-01,1504.738014026858,1559.5439856370851,1620.5255872622015
신창동,2031-08-01,1340.9243284609365,1390.6512638453273,1445.9700913061488
신창동,2031-09-01,1507.732421634973,1564.3721804592699,1626.862666347201
신창동,2031-10-01,1525.9127071544583,1584.0337088163799,1647.8194317307737
신창동,2031-11-01,1574.040390221963,1635.108470308692,1702.1813411590474
신창동,2031-12-01,1388.318110642318,1442.4264803120452,1502.5151423992054
신창동,2032-01-01,1500.1873574548192,1560.0847060197814,1626.3297477176282
신창동,2032-02-01,1685.4416715049088,1754.317462703919,1830.0570777968076
신창동,2032-03-01,1629.9530074113748,1697.2283472466438,1771.4137962537038
신창동,2032-04-01,1332.641858979291,1387.940751168604,1449.7666385719137
신창동,2032-05-01,1445.8833175371954,1506.8393492020357,1574.675572068366
신창동,2032-06-01,1517.6495694055589,1582.1606287537627,1654.164453762556
신창동,2032-07-01,1485.5229533260176,1549.3397759305876,1620.6364199993773
신창동,2032-08-01,1323.8255315823444,1381.5997597223713,1446.141550726343
신창동,2032-09-01,1488.7202622747527,1554.4099278901374,1627.2826338515877
신창동,2032-10-01,1506.6697494429795,1573.949044328013,1648.249242356204
신창동,2032-11-01,1555.827355182031,1626.457618451157,1704.481337084412
신창동,2032-12-01,1372.1132062887136,1434.6531349447794,1504.3985528141982
신창동,2033-01-01,1482.1572715972804,1551.1036303420724,1627.7290050649156
신창동,2033-02-01,1665.293334947564,1744.363967312838,1831.8146018809778
신창동,2033-03-01,1610.5318485331545,1687.6602702901043,1773.1741666098146
신창동,2033-04-01,1316.743590309426,1380.10043909785,1451.191991937397
신창동,2033-05-01,1428.659349702598,1498.3560945051588,1576.2558857725246
신창동,2033-06-01,1499.531576896496,1573.212853452234,1655.7840518982264
신창동,2033-07-01,1467.7330862335943,1540.5222779129472,1622.1653819996793
신창동,2033-08-01,1308.0066857807133,1373.7953260119527,1447.590098345554
신창동,2033-09-01,1471.1100088175783,1545.8160580315714,1629.1078730131587
신창동,2033-10-01,1488.8429263333435,1565.2460318739052,1650.0973378707413
신창동,2033-11-01,1540.1862478800876,1620.4357119667957,1709.5688680548985
신창동,2033-12-01,1358.1702416019023,1429.1922728832587,1508.7359475148899
신창동,2034-01-01,1466.045222750217,1544.0726973323904,1631.2050403773742
신창동,2034-02-01,1647.2489900576986,1736.553413404777,1835.860889213908
신창동,2034-03-01,1593.1340196921283,1680.1551676580793,1777.1411645924795
신창동,2034-04-01,1302.5088225086793,1373.957049903878,1454.433700426978
신창동,2034-05-01,1413.2411779649358,1491.7167870401279,1579.8115935464582
신창동,2034-06-01,1483.3095246921696,1566.2018547155178,1659.4793892362566
신창동,2034-07-01,1451.8005989898352,1533.6029086202268,1625.7295076620726
신창동,2034-08-01,1293.8558011564658,1367.6975482069267,1450.870655818048
신창동,2034-09-01,1455.347314909213,1539.1165494930585,1632.9712443417163
신창동,2034-10-01,1472.8784605216401,1558.4517278582723,1653.9984297061517
신창동,2034-11-01,1527.844072389182,1617.9415141781928,1718.574382440008
신창동,2034-12-01,1347.120418585039,1426.8269740842486,1516.5156660778232
신창동,2035-01-01,1452.5256081667803,1539.8196505257042,1637.79407472028
신창동,2035-02-01,1632.0657511077902,1731.8135188971146,1843.3564104399638
신창동,2035-03-01,1578.497982736354,1675.6164762039684,1784.4434551798222
신창동,2035-04-01,1290.543685980806,1370.2521434643986,1460.4185570348102
신창동,2035-05-01,1400.286945844401,1487.7270929225854,1586.350012078858
신창동,2035-06-01,1469.6744022240462,1561.9736447073653,1666.3086225517281
신창동,2035-07-01,1438.4026737878817,1529.4108735999396,1632.3661753784356
신창동,2035-08-01,1281.981648400376,1364.0522095895387,1456.9164069343265
신창동,2035-09-01,1442.128496463145,1535.162324666699,1639.934881957928
신창동,2035-10-01,1459.4781242678127,1554.4242626564037,1661.0242553515777
신창동,2035-11-01,1518.9422976885476,1619.2640556809895,1732.0059458159878
신창동,2035-12-01,1339.0774209676747,1427.8002451732243,1528.1732567005452
신천동,2026-01-01,1636.630307274408,1638.1543082207975,1639.4505981727068
신천동,2026-02-01,1836.3182025366048,1840.538013877554,1843.990525610394
신천동,2026-03-01,1774.674137165139,1779.56328597042,1783.9745241020157
신천동,2026-04-01,1451.058791464705,1455.8161574549886,1461.084389960205
신천동,2026-05-01,1574.1981390638398,1580.445821929466,1586.955100576837
신천동,2026-06-01,1652.5371624396264,1659.704369010869,1667.36181270367
신천동,2026-07-01,1617.659849733759,1625.3697478938159,1633.6750381735558
신천동,2026-08-01,1441.6823168431824,1449.3460662560822,1457.568901026789
신천동,2026-09-01,1619.1649914198513,1628.6377134137836,1638.235395478481
신천동,2026-10-01,1638.5700640036582,1648.9551242857776,1659.1690086404383
신천동,2026-11-01,1689.5810236606796,1701.1125260415167,1712.6928844883594
신천동,2026-12-01,1490.9794783689658,1501.3900241769702,1512.5327842009117
신천동,2027-01-01,1609.1316059482092,1622.1386659532793,1635.7874449206397
신천동,2027-02-01,1807.2257651512707,1823.4791384601058,1840.081332522515
신천동,2027-03-01,1746.957497867192,1763.421344381744,1780.4564656523412
신천동,2027-04-01,1428.5251574681429,1442.2881043021328,1457.3917325106534
신천동,2027-05-01,1549.7629080454944,1565.6992999815427,1582.8237374421124
신천동,2027-06-01,1626.8716905098986,1644.173339894347,1662.9472914114415
신천동,2027-07-01,1592.6586527880904,1610.303045279625,1629.5017254504558
신천동,2027-08-01,1419.2812156474945,1435.8322069051592,1453.8082103694032
신천동,2027-09-01,1594.5234777636128,1613.9090841292052,1634.4171008450799
신천동,2027-10-01,1613.8176579791627,1634.247463853549,1655.5221768513993
신천동,2027-11-01,1663.9155575958823,1685.8247790174046,1708.8264235673882
신천동,2027-12-01,1468.17597644054,1487.7408432223028,1508.9575483771373
신천동,2028-01-01,1584.917152616494,1607.7240999895496,1632.1802703942992
신천동,2028-02-01,1780.0664482268055,1807.2746904594262,1835.9867229790764
신천동,2028-03-01,1720.9046801258605,1747.9363489794077,1776.663612339879
신천동,2028-04-01,1407.1392142258524,1429.5391198447603,1454.199547911736
신천동,2028-05-01,1526.6064978030995,1551.896120098961,1579.3856437229135
신천동,2028-06-01,1602.5346156325472,1629.6382355101764,1659.2861220245484
신천동,2028-07-01,1568.810960841216,1596.038033503212,1625.8754683619645
신천동,2028-08-01,1398.0071356720443,1423.1103429770992,1450.591429681882
신천동,2028-09-01,1571.007385044711,1599.9851106956576,1631.167896896265
신천동,2028-10-01,1589.9904364461493,1620.1218244214058,1652.2032541587314
신천동,2028-11-01,1639.2434045088398,1671.1885511100386,1705.359064454606
신천동,2028-12-01,1446.263465010763,1474.683900254139,1505.7539965401534
신천동,2029-01-01,1562.00991665113,1594.320073286267,1629.3632692976053
신천동,2029-02-01,1754.4446614052906,1792.2979598876616,1832.8942375609097
신천동,2029-03-01,1696.3286014085882,1733.6362026310674,1773.8448993879522
신천동,2029-04-01,1387.0034189672078,1417.8010072283575,1451.8453756474728
신천동,2029-05-01,1504.7880531216117,1539.177551067552,1576.8501806744234
신천동,2029-06-01,1579.5963902493559,1616.2413106794802,1656.576926855195
신천동,2029-07-01,1546.316205409925,1582.873436686444,1623.1697615271119
신천동,2029-08-01,1377.9548372757952,1411.3872056283033,1448.2151331569207
신천동,2029-09-01,1548.8097005249422,1587.1381662293197,1628.8267676252333
신천동,2029-10-01,1567.5023802561898,1607.093802266812,1649.8130563015654
신천동,2029-11-01,1616.009267186764,1657.7766069052045,1702.9710126916923
신천동,2029-12-01,1425.6216974932206,1462.707933998572,1503.5023554223499
신천동,2030-01-01,1540.3017910883805,1581.9135712447237,1627.405101977155
신천동,2030-02-01,1730.202823595368,1778.5007695688535,1830.8502537050413
신천동,2030-03-01,1673.040534463572,1720.4347153840163,1772.0028840630866
신천동,2030-04-01,1367.9276405586847,1406.9704869171237,1450.301319287401
신천동,2030-05-01,1484.117400540601,1527.4450478826373,1575.198318700881
신천동,2030-06-01,1557.8611229492328,1603.8801553912701,1654.798133775292
신천동,2030-07-01,1524.9912234694293,1570.717311309014,1621.371569578281
신천동,2030-08-01,1358.9571150014604,1400.5760127527055,1446.6623348207575
신천동,2030-09-01,1527.7519072292246,1575.277530849082,1627.3790938178608
신천동,2030-10-01,1546.1784180648885,1595.076257795816,1648.3406633620762
신천동,2030-11-01,1594.2267101438413,1645.6877475278582,1701.8351702552434
신천동,2030-12-01,1406.263880918656,1451.9003166921073,1502.3546146680617
신천동,2031-01-01,1519.6640836138822,1570.460164299074,1626.3401260476312
신천동,2031-02-01,1707.1763457898794,1765.804403855574,1829.8565658348325
신천동,2031-03-01,1650.887320609248,1708.2606387537164,1771.1432302670091
신천동,2031-04-01,1349.78376116939,1396.985577950146,1449.5679890969777
신천동,2031-05-01,1464.4568800363184,1516.631399704331,1574.4297068265519
신천동,2031-06-01,1537.1854281974956,1592.484314755451,1653.9485736745103
신천동,2031-07-01,1504.6992042531976,1559.503323698379,1620.4815756344683
신천동,2031-08-01,1340.8896038574374,1390.6147982231967,1445.9305941732237
신천동,2031-09-01,1507.6936469623315,1564.3314509110867,1626.8185674568215
신천동,2031-10-01,1525.8737434673649,1583.992818465778,1647.7751852546344
신천동,2031-11-01,1573.993985129998,1635.059591773786,1702.128545815729
신천동,2031-12-01,1388.2768706200256,1442.3830607432556,1502.4682265204844
신천동,2032-01-01,1500.144459718115,1560.0396741821123,1626.2809528844662
신천동,2032-02-01,1685.3921830490324,1754.2653735352396,1830.0006298180863
신천동,2032-03-01,1629.9047110561219,1697.1775548509245,1771.358787588499
신천동,2032-04-01,1332.6021139628097,1387.8989458642616,1449.7212941508678
신천동,2032-05-01,1445.8400766856457,1506.7938503617163,1574.6262152776658
신천동,2032-06-01,1517.6051716649713,1582.1139400611276,1654.1138070644097
신천동,2032-07-01,1485.4777439662776,1549.2923156359109,1620.5850551150231
신천동,2032-08-01,1323.784996633908,1381.5571289372135,1446.095339230273
신천동,2032-09-01,1488.6747781464896,1554.362034341944,1627.2307067297231
신천동,2032-10-01,1506.6240761201088,1573.9009943582932,1648.1971803640354
신천동,2032-11-01,1555.7704722774226,1626.3975564276348,1704.4163556182843
신천동,2032-12-01,1372.0625495047143,1434.5996642247037,1504.3407285379947
신천동,2033-01-01,1482.1085371779366,1551.052210002092,1627.6730617481996
신천동,2033-02-01,1665.2375739137617,1744.3050095765984,1831.7504297219289
신천동,2033-03-01,1610.4775911721874,1687.6029273144761,1773.1117779238307
신천동,2033-04-01,1316.698955724259,1380.053135039341,1451.140542886771
신천동,2033-05-01,1428.6107937023228,1498.3046255060403,1576.1998854007134
신천동,2033-06-01,1499.4816064625807,1573.159909008983,1655.7264412001778
신천동,2033-07-01,1467.6823629619275,1540.468625939422,1622.1071100409306
신천동,2033-08-01,1307.9610634430412,1373.746938193718,1447.53747200778
신천동,2033-09-01,1471.0585441092842,1545.7614500637142,1629.0484656366693
신천동,2033-10-01,1488.7913154622477,1565.19131476519,1650.0378381703124
신천동,2033-11-01,1540.1181980937072,1620.3631839198163,1709.489901923072
신천동,2033-12-01,1358.1096671500645,1429.12768700488,1508.6656285257845
신천동,2034-01-01,1465.9915786975496,1544.0152864995919,1631.1418711377
신천동,2034-02-01,1647.1881142259876,1736.488095468329,1835.7889602335447
신천동,2034-03-01,1593.074847003142,1680.0917144477726,1777.0713111657155
신천동,2034-04-01,1302.4599979250288,1373.9046283651498,1454.3759680732112
신천동,2034-05-01,1413.1880762266373,1491.6597502812147,1579.7487667367582
신천동,2034-06-01,1483.2548068770795,1566.1431076671724,1659.4146490593637
신천동,2034-07-01,1451.745161462585,1533.5434990773053,1625.664167399504
신천동,2034-08-01,1293.8057103959973,1367.6437402268373,1450.811348904744
신천동,2034-09-01,1455.2905384025453,1539.0555044687862,1632.903970601997
신천동,2034-10-01,1472.8215899027698,1558.390635831389,1653.9311338145687
신천동,2034-11-01,1527.7649091036246,1617.8560553226248,1718.480055183792
신천동,2034-12-01,1347.0499769407106,1426.7509294743732,1516.4317513044216
신천동,2035-01-01,1452.466514969024,1539.7553080710595,1637.7219594339938
신천동,2035-02-01,1631.9990253640108,1731.740728061014,1843.2747082354633
신천동,2035-03-01,1578.4331589432911,1675.545810225628,1784.3641580805383
신천동,2035-04-01,1290.4901298725092,1370.1936818764614,1460.3529190815038
신천동,2035-05-01,1400.228720756829,1487.6635195291544,1586.2785841788186
신천동,2035-06-01,1469.6143102500118,1561.9080448743775,1666.2348730741905
신천동,2035-07-01,1438.3419288034665,1529.3446900291683,1632.2919427964873
신천동,2035-08-01,1281.926439487427,1363.9919012532134,1456.8486768142113
신천동,2035-09-01,1442.0656171950686,1535.0935933014507,1639.8577027726053
신천동,2035-10-01,1459.4151654009165,1554.35549693786,1660.9470612771236
신천동,2035-11-01,1518.85848628399,1619.172353321271,1731.9030197558832
신천동,2035-12-01,1339.0027558979514,1427.718534828586,1528.0816010898143
쌍문동,2026-01-01,1636.4989360503002,1638.0163342376172,1639.2961485586372
쌍문동,2026-02-01,1835.8553837347813,1840.0112191566777,1843.3769292629672
쌍문동,2026-03-01,1774.2524537212537,1779.0690076553437,1783.3845789203415
쌍문동,2026-04-01,1450.7071285399518,1455.4064873588345,1460.5952147637372
쌍문동,2026-05-01,1573.8628456619,1580.0243069316577,1586.4187246525357
쌍문동,2026-06-01,1652.1981948084663,1659.2689473088878,1666.7972044836756
쌍문동,2026-07-01,1617.3295755127078,1624.93684765394,1633.1074093001614
쌍문동,2026-08-01,1441.3653657953384,1448.9272730320224,1457.0176484258989
쌍문동,2026-09-01,1618.7079766855325,1628.0634104659705,1637.5038605243935
쌍문동,2026-10-01,1638.1937772640406,1648.4276004555952,1658.4475810585109
쌍문동,2026-11-01,1689.2169099813505,1700.5711734655947,1711.9315324692282
쌍문동,2026-12-01,1490.7021236369333,1500.9451299461612,1511.8797849754392
쌍문동,2027-01-01,1608.0462784588726,1620.9419473125572,1634.4438334051993
쌍문동,2027-02-01,1805.9175634963938,1821.9942592922441,1838.3711364136295
쌍문동,2027-03-01,1745.7387385105264,1762.023126935415,1778.829331881751
쌍문동,2027-04-01,1427.5064927031765,1441.100641323644,1455.9895030740677
쌍문동,2027-05-01,1548.7300221095093,1564.4563527798125,1581.3173532877536
쌍문동,2027-06-01,1625.8097315814387,1642.884417782723,1661.372259502958
쌍문동,2027-07-01,1591.6329724480793,1609.047940135813,1627.9588166836384
쌍문동,2027-08-01,1418.2985348468435,1434.6340632254187,1452.3402093588404
쌍문동,2027-09-01,1593.2778730029906,1612.4157839870131,1632.6102074243902
쌍문동,2027-10-01,1612.604979637353,1632.749778868037,1653.6705498060207
쌍문동,2027-11-01,1662.6875228984627,1684.2796447089213,1706.8948683798862
쌍문동,2027-12-01,1467.1378557162495,1486.4126337291384,1507.2746425051087
쌍문동,2028-01-01,1583.241796909373,1605.794412179342,1629.9324870539067
쌍문동,2028-02-01,1778.0978862689867,1804.9684220888091,1833.2618529575088
쌍문동,2028-03-01,1719.0278004153945,1745.7241937537267,1774.0351927691213
쌍문동,2028-04-01,1405.5816035254982,1427.6852031378107,1451.9769363641722
쌍문동,2028-05-01,1524.9797819078403,1549.9225542485694,1576.9829878012774
쌍문동,2028-06-01,1600.8469585989449,1627.5797917909592,1656.7673665291188
쌍문동,2028-07-01,1567.1762281492668,1594.033117830156,1623.4120800767398
쌍문동,2028-08-01,1396.4807547458036,1421.2423991993023,1448.3005011026285
쌍문동,2028-09-01,1569.1563196002894,1597.7430777877285,1628.438732207536
쌍문동,2028-10-01,1588.1608967784418,1617.8617327510126,1649.4126601435787
쌍문동,2028-11-01,1637.3752982358214,1668.8468321338676,1702.4432178369302
쌍문동,2028-12-01,1444.6628127326612,1472.6552511470013,1503.204748658009
쌍문동,2029-01-01,1559.8472610453061,1591.7431247703832,1626.2759062712055
쌍문동,2029-02-01,1751.9243707183448,1789.2598858353392,1829.2204966888526
쌍문동,2029-03-01,1693.9040373736734,1730.7020002628583,1770.2840067054096
쌍문동,2029-04-01,1384.995114001091,1415.3539902644684,1448.8568458840225
쌍문동,2029-05-01,1502.6638813514733,1536.5532279899776,1573.6102690980658
쌍문동,2029-06-01,1577.3850696009172,1613.4980408347174,1653.1772059441878
쌍문동,2029-07-01,1544.1709754136791,1580.2003419822217,1619.8460923776904
쌍문동,2029-08-01,1375.9737713246338,1408.9233720535167,1445.1560086403515
쌍문동,2029-09-01,1546.4571159716345,1584.2346147031592,1625.2409485596397
쌍문동,2029-10-01,1565.1619861561123,1604.1605320653807,1646.1509568275985
쌍문동,2029-11-01,1613.5893436837232,1654.7044313738324,1699.1101116019026
쌍문동,2029-12-01,1423.5350882410426,1460.0359181499837,1500.120214321322
쌍문동,2030-01-01,1537.7777844498764,1578.7947425771804,1623.557170433708
쌍문동,2030-02-01,1727.2702272617937,1774.8462079820997,1826.312294980612
쌍문동,2030-03-01,1670.20601339246,1716.892723418824,1767.5938947623886
쌍문동,2030-04-01,1365.5815023334471,1404.0236562204775,1446.6157671719645
쌍문동,2030-05-01,1481.619650106794,1524.272327325799,1571.1967088552074
쌍문동,2030-06-01,1555.2562558491732,1600.5596870010795,1650.5969907116498
쌍문동,2030-07-01,1522.461874063446,1567.480468055556,1617.2645818919168
쌍문동,2030-08-01,1356.6344356735597,1397.609823082092,1442.9040904633043
쌍문동,2030-09-01,1525.027750121463,1571.820443337849,1623.0171994038644
쌍문동,2030-10-01,1543.459289562801,1591.5798409235722,1643.889478772863
쌍문동,2030-11-01,1591.3392415345372,1641.953346206821,1697.0754119527169
쌍문동,2030-12-01,1403.7638734262323,1448.6434775979576,1498.1788238707534
쌍문동,2031-01-01,1516.8694737728533,1566.8770788423494,1621.7900168721178
쌍문동,2031-02-01,1703.9339834804528,1761.6205375330367,1824.5193091952867
쌍문동,2031-03-01,1647.7437997051604,1704.1967932297928,1765.9503260533
쌍문동,2031-04-01,1347.1826082145308,1393.6094679635235,1445.237877062776
쌍문동,2031-05-01,1461.6764729974861,1512.9877160539213,1569.7239913343599
쌍문동,2031-06-01,1534.2825543438041,1588.6680837867098,1649.0066819187552
쌍문동,2031-07-01,1501.8783152701253,1555.7815565867456,1615.6498076518308
쌍문동,2031-08-01,1338.3083851508438,1387.2171292344822,1441.5259900453486
쌍문동,2031-09-01,1504.692704757992,1560.4020317847933,1621.7415274054872
쌍문동,2031-10-01,1522.8726506281805,1580.0165314797675,1642.5978419929515
쌍문동,2031-11-01,1570.6786107719515,1630.6970030543164,1696.490162427621
쌍문동,2031-12-01,1385.3969819438612,1438.5698676908978,1497.514858718472
쌍문동,2032-01-01,1497.1473638033888,1556.0584233356913,1621.084748541916
쌍문동,2032-02-01,1681.9200457613604,1749.6298287248028,1823.9301705914195
쌍문동,2032-03-01,1626.5302768937522,1692.6675059798067,1765.4462476293425
쌍문동,2032-04-01,1329.809426718927,1384.1549133398069,1444.7988411463537
쌍문동,2032-05-01,1442.8468238289056,1502.7465500108135,1569.273691199903
쌍문동,2032-06-01,1514.477728055619,1577.8728387173521,1648.491515883665
쌍문동,2032-07-01,1482.4366565034013,1545.1544716033115,1615.0870308290876
쌍문동,2032-08-01,1321.009337834307,1377.7898378122468,1441.0970471051653
쌍문동,2032-09-01,1485.467442766601,1550.028367674717,1621.4963835706562
쌍문동,2032-10-01,1503.412554747513,1569.5141760680524,1642.3528187554741
쌍문동,2032-11-01,1552.006277313633,1621.373272881673,1697.8421395531898
쌍문동,2032-12-01,1368.783771939278,1430.199809116754,1498.5583120592182
쌍문동,2033-01-01,1478.952259312777,1546.7082065682982,1621.8483439001454
쌍문동,2033-02-01,1661.5892323586816,1739.262650425995,1824.9715606041411
쌍문동,2033-03-01,1606.9239541661725,1682.6898712252066,1766.5032057052022
쌍문동,2033-04-01,1313.7562886654862,1375.9757704277652,1445.6441624944082
쌍문동,2033-05-01,1425.4505256467528,1493.8918778687796,1570.2210407373022
쌍문동,2033-06-01,1496.1778508253415,1568.534179881649,1649.445438523136
쌍문동,2033-07-01,1464.4678620533618,1535.953644640429,1615.9635722361015
쌍문동,2033-08-01,1305.033024015113,1369.645087349069,1441.9642248118835
쌍문동,2033-09-01,1467.69011049062,1541.0609355799384,1622.6759750808762
쌍문동,2033-10-01,1485.4158520688447,1560.432677961037,1643.5468510548403
쌍문동,2033-11-01,1535.947819784545,1614.6961180632666,1701.9601328931801
쌍문동,2033-12-01,1354.4696771848244,1424.1576735313172,1502.0363412679399
쌍문동,2034-01-01,1462.7992622853124,1539.4156632496781,1624.7668660483714
쌍문동,2034-02-01,1643.5061785341536,1731.1639222803853,1828.394521743749
쌍문동,2034-03-01,1589.479502474839,1674.8960364299892,1769.855896266191
쌍문동,2034-04-01,1299.4784906363248,1369.5908507022943,1448.3770306243107
쌍문동,2034-05-01,1409.9820493664215,1486.9873024996857,1573.2214686674563
쌍문동,2034-06-01,1479.9022000207297,1561.2439450048003,1652.5568715695367
