dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
여의도동,2025-02-01,1434.4589007635414,1439.8374978778058,1445.5513064538122,1848.302187,408.46468912219416
여의도동,2025-03-01,1427.5003291350517,1433.0997461664074,1439.1561022833673,1787.449125,354.3493788335927
여의도동,2025-04-01,1455.001138526608,1461.017525537268,1467.4854402380074,1463.368975,2.3514494627320346
여의도동,2025-05-01,1506.8798363223814,1513.5565396440072,1520.624535593089,1588.395326,74.83878635599285
여의도동,2025-06-01,1530.3028633281415,1537.4817362023973,1545.044069196245,1667.883046,130.4013097976026
여의도동,2025-07-01,1487.2261026686026,1494.224922373435,1501.814936688392,1632.842055,138.61713262656508
여의도동,2025-08-01,1525.109188868558,1532.6897827581267,1540.7621329828864,1456.397904,76.29187875812681
여의도동,2025-09-01,1499.6539388395345,1507.4600211474703,1515.8839755449,1634.041752,126.58173085252974
여의도동,2025-10-01,1472.452752176523,1480.4348229828877,1489.1184174187135,1654.065972,173.63114901711242
여의도동,2025-11-01,1519.5367318189585,1528.0597313713943,1537.199572090137,1705.957652,177.8979206286058
여의도동,2025-12-01,1520.1452921094728,1528.8605466497356,1538.2551248298266,1506.09334,22.767206649735726
역삼동,2024-01-01,1352.1344399215802,1352.6689219452956,1353.1844967812688,1370.743302,18.074380054704534
역삼동,2024-02-01,1366.6140003092657,1367.900308986477,1369.1228119805485,1401.303058,33.40274901352291
역삼동,2024-03-01,1355.903197083434,1357.48302515286,1359.1024647426195,1442.917854,85.43482884714012
역삼동,2024-04-01,1380.9790117601613,1382.9785694369104,1385.0156901170842,1473.157825,90.17925556308955
역삼동,2024-05-01,1447.1451227697007,1449.8008842810436,1452.2971593665982,1527.547575,77.74669071895642
역삼동,2024-06-01,1469.6296425134885,1472.7225600605386,1475.6371983038227,1603.249643,130.52708293946148
역삼동,2024-07-01,1453.0840064836198,1456.5530244957781,1459.8926996629045,1566.832797,110.27977250422191
역삼동,2024-08-01,1489.8093709230466,1493.8345730858684,1497.587652296274,1530.407614,36.573040914131525
역삼동,2024-09-01,1464.6888212119336,1469.0520404090869,1473.280637795472,1498.89207,29.84002959091322
역삼동,2024-10-01,1396.1265546803118,1400.5376761741009,1405.0898230880755,1506.263154,105.72547782589913
역삼동,2024-11-01,1371.52265909725,1375.9772045648183,1380.7361432661326,1581.085986,205.10878143518175
역삼동,2024-12-01,1368.2608740680841,1373.0440122677537,1378.1734738748794,1591.55761,218.51359773224635
역삼동,2025-01-01,1370.5932069348605,1375.9881695804288,1381.7593568321656,1643.44917,267.4610004195713
역삼동,2025-02-01,1418.1795605285654,1424.3695971206257,1430.8778122271312,1848.302187,423.9325898793743
역삼동,2025-03-01,1412.0167501193098,1418.4329601249265,1425.2857237972307,1787.449125,369.0161648750736
역삼동,2025-04-01,1439.5186377650193,1446.3473272884316,1453.599551507589,1463.368975,17.02164771156845
역삼동,2025-05-01,1502.3308710041417,1509.8480650123577,1517.6569607369279,1588.395326,78.5472609876424
역삼동,2025-06-01,1525.5063376399692,1533.5175836453982,1541.8093105315577,1667.883046,134.36546235460173
역삼동,2025-07-01,1466.6896278507368,1473.9723324425008,1481.7935004628348,1632.842055,158.86972255749924
역삼동,2025-08-01,1503.9997421110654,1511.9660622236568,1520.3749943699388,1456.397904,55.56815822365684
역삼동,2025-09-01,1478.3325359539815,1486.48188314797,1495.202957483933,1634.041752,147.55986885203015
역삼동,2025-10-01,1445.0093380281796,1453.3181126969776,1462.3043206123332,1654.065972,200.74785930302255
역삼동,2025-11-01,1455.5850509418317,1465.317171400016,1475.7669188280192,1705.957652,240.64048059998413
역삼동,2025-12-01,1453.2922216737159,1463.370737925289,1474.217562960025,1506.09334,42.72260207471095
역촌동,2024-01-01,1353.4900464264483,1353.9512441192549,1354.3940578451802,1370.743302,16.792057880745233
역촌동,2024-02-01,1388.7352820358408,1389.505609019403,1390.1754000883277,1401.303058,11.797448980596982
역촌동,2024-03-01,1378.1397156800645,1379.2191563344766,1380.3041808467358,1442.917854,63.69869766552347
역촌동,2024-04-01,1404.1698309995948,1405.6313559951213,1407.1026738536962,1473.157825,67.52646900487866
역촌동,2024-05-01,1471.5116292018854,1473.5631705686283,1475.4243780782035,1527.547575,53.984404431371786
역촌동,2024-06-01,1494.3853361196343,1496.8722296105514,1499.1501484892706,1603.249643,106.37741338944875
역촌동,2024-07-01,1476.284190160699,1479.105931953418,1481.780722151093,1566.832797,87.72686504658213
역촌동,2024-08-01,1513.8132051060948,1517.1388037521062,1520.1724074194278,1530.407614,13.268810247893725
역촌동,2024-09-01,1488.540144450555,1492.2237243540328,1495.7528358302106,1498.89207,6.6683456459672925
역촌동,2024-10-01,1417.691455215026,1421.4810876990896,1425.420631930723,1506.263154,84.7820663009104
역촌동,2024-11-01,1392.6417678500397,1396.4795567581143,1400.6301640053953,1581.085986,184.60642924188573
역촌동,2024-12-01,1389.3839082600787,1393.4852695046084,1397.945264097394,1591.55761,198.0723404953917
역촌동,2025-01-01,1389.6026067817163,1394.2642316915665,1399.312920359538,1643.44917,249.18493830843363
역촌동,2025-02-01,1434.409520449062,1439.7894499809215,1445.5044090669742,1848.302187,408.5127370190785
역촌동,2025-03-01,1427.4509078578055,1433.0514866856063,1439.1088561592803,1787.449125,354.3976383143938
역촌동,2025-04-01,1454.9551337663358,1460.972239113354,1467.440647936488,1463.368975,2.3967358866461836
역촌동,2025-05-01,1506.8180960926977,1513.4956080385307,1520.5642034721157,1588.395326,74.89971796146938
역촌동,2025-06-01,1530.2401349018262,1537.4198357072592,1544.9827538199434,1667.883046,130.46321029274077
역촌동,2025-07-01,1487.1302487174198,1494.1272421730653,1501.7154767662419,1632.842055,138.7148128269348
역촌동,2025-08-01,1525.004450932507,1532.583290649565,1540.6540099664282,1456.397904,76.18538664956509
역촌동,2025-09-01,1499.5579486638906,1507.362952584788,1515.7858877489539,1634.041752,126.6787994152121
역촌동,2025-10-01,1472.3471163615136,1480.3259120004072,1489.0063468529502,1654.065972,173.74005999959286
역촌동,2025-11-01,1519.3862286325736,1527.9038529175166,1537.0380749655549,1705.957652,178.05379908248347
역촌동,2025-12-01,1520.0037503279789,1528.7139122354474,1538.1031852369551,1506.09334,22.620572235447526
연건동,2024-01-01,1353.4778709655834,1353.9393129176017,1354.3824916911872,1370.743302,16.803989082398402
연건동,2024-02-01,1388.6638295855141,1389.4319856995587,1390.0997947998756,1401.303058,11.871072300441256
연건동,2024-03-01,1378.0592674267928,1379.13653476407,1380.2195230706716,1442.917854,63.78131923593014
연건동,2024-04-01,1404.0798028654306,1405.538617442392,1407.0074356489276,1473.157825,67.61920755760798
연건동,2024-05-01,1471.4167353130679,1473.4656097931725,1475.3243726973374,1527.547575,54.08196520682759
연건동,2024-06-01,1494.2835188072904,1496.7671370829812,1499.0420347407426,1603.249643,106.4825059170189
연건동,2024-07-01,1476.1934882559278,1479.0133569226145,1481.6865673520335,1566.832797,87.81944007738548
연건동,2024-08-01,1513.723625988521,1517.0471826472854,1520.07909753244,1530.407614,13.360431352714613
연건동,2024-09-01,1488.4534858974428,1492.1350864853378,1495.6625960842996,1498.89207,6.756983514662352
연건동,2024-10-01,1417.6108277141236,1421.3993577389779,1425.3381823136144,1506.263154,84.86379626102212
연건동,2024-11-01,1392.5620202763446,1396.3986192475918,1400.5484074481215,1581.085986,184.68736675240825
연건동,2024-12-01,1389.302733762382,1393.4019127174206,1397.860088701756,1591.55761,198.15569728257947
연건동,2025-01-01,1389.4700922101538,1394.1275027220793,1399.1722900315765,1643.44917,249.32166727792082
연건동,2025-02-01,1434.1569798167761,1439.5299137333495,1445.2381329709297,1848.302187,408.7722732666505
연건동,2025-03-01,1427.1859682887778,1432.7795609541981,1438.830177070464,1787.449125,354.66956404580196
연건동,2025-04-01,1454.6857585847933,1460.6958424473178,1467.1575783316223,1463.368975,2.6731325526823184
연건동,2025-05-01,1506.497459337671,1513.168715937986,1520.2314692187208,1588.395326,75.22661006201406
연건동,2025-06-01,1529.9145312547955,1537.0867914477553,1544.6427859588807,1667.883046,130.7962545522446
연건동,2025-07-01,1486.8121784802859,1493.80154502141,1501.3826302769628,1632.842055,139.04050997859008
연건동,2025-08-01,1524.680404361758,1532.2508888351085,1540.3137609343628,1456.397904,75.8529848351086
연건동,2025-09-01,1499.2531882351436,1507.0509601248964,1515.4671076067477,1634.041752,126.9907918751037
연건동,2025-10-01,1472.1081982164817,1480.0851167445435,1488.7640813718117,1654.065972,173.98085525545662
연건동,2025-11-01,1519.130458570738,1527.6473169906888,1536.7814108739165,1705.957652,178.3103350093113
연건동,2025-12-01,1519.7247573924362,1528.4322170307712,1537.8193320049593,1506.09334,22.3388770307713
연남동,2024-01-01,1353.4801210036783,1353.9421062493786,1354.3858210734472,1370.743302,16.801195750621446
연남동,2024-02-01,1388.6955841954955,1389.4648011942916,1390.1336258698798,1401.303058,11.838256805708397
연남동,2024-03-01,1378.0954910841754,1379.1739546294714,1380.2581128494303,1442.917854,63.74389937052865
연남동,2024-04-01,1404.1208741755383,1405.5808169534632,1407.0507108856632,1473.157825,67.57700804653678
연남동,2024-05-01,1471.460845238489,1473.5109136411413,1475.3707989245597,1527.547575,54.03666135885874
연남동,2024-06-01,1494.3311713962607,1496.8160652903296,1499.092147591426,1603.249643,106.43357770967054
연남동,2024-07-01,1476.2392908389272,1479.060302494466,1481.7345654802796,1566.832797,87.77249450553404
연남동,2024-08-01,1513.775002925722,1517.100048915019,1520.133334061066,1530.407614,13.307565084980979
연남동,2024-09-01,1488.5035615380723,1492.1863730828572,1495.714997478879,1498.89207,6.705696917142859
연남동,2024-10-01,1417.6481266713429,1421.4376648458576,1425.37762736131,1506.263154,84.82548915414236
연남동,2024-11-01,1392.5974514060176,1396.4354410455257,1400.586712528848,1581.085986,184.6505449544743
연남동,2024-12-01,1389.3394625809947,1393.4406144360805,1397.9008439811143,1591.55761,198.11699556391955
연남동,2025-01-01,1389.5321294587764,1394.1924941195161,1399.2403111964775,1643.44917,249.25667588048395
연남동,2025-02-01,1434.2698951817858,1439.6472999222726,1445.3600935891643,1848.302187,408.6548870777274
연남동,2025-03-01,1427.3034870855222,1432.901617216451,1438.956887770214,1787.449125,354.547507783549
연남동,2025-04-01,1454.8043278133657,1460.8190959450733,1467.285600282822,1463.368975,2.549879054926805
연남동,2025-05-01,1506.646917347499,1513.3227581279539,1520.3901816739804,1588.395326,75.07256787204619
연남동,2025-06-01,1530.067332737223,1537.2446371998492,1544.8057360077617,1667.883046,130.63840880015073
연남동,2025-07-01,1486.979481326215,1493.9754878376991,1501.5632516803566,1632.842055,138.86656716230095
연남동,2025-08-01,1524.8573307288805,1532.4349776037895,1540.5050055602112,1456.397904,76.03707360378962
연남동,2025-09-01,1499.4175955398146,1507.2216394344443,1515.6441159695992,1634.041752,126.82011256555575
연남동,2025-10-01,1472.2427543656652,1480.223786388904,1488.9069815527394,1654.065972,173.84218561109606
연남동,2025-11-01,1519.2986869556928,1527.8208240837987,1536.9604908021624,1705.957652,178.13682791620136
연남동,2025-12-01,1519.8937632381708,1528.6072358292847,1538.0006585239723,1506.09334,22.51389582928482
연지동,2024-01-01,1353.4793908438473,1353.9410542965365,1354.3844446040362,1370.743302,16.802247703463536
연지동,2024-02-01,1388.7117155904564,1389.4808289418697,1390.1495305700332,1401.303058,11.822229058130233
연지동,2024-03-01,1378.1085537939862,1379.1868169090985,1380.270738428335,1442.917854,63.73103709090151
연지동,2024-04-01,1404.127375695701,1405.587662969903,1407.0578680798728,1473.157825,67.57016203009698
연지동,2024-05-01,1471.4669569135544,1473.5170365757533,1475.376913099,1527.547575,54.03053842424674
연지동,2024-06-01,1494.3361742338611,1496.8210722649803,1499.097151010618,1603.249643,106.42857073501978
연지동,2024-07-01,1476.24196734028,1479.062693461212,1481.7366350960076,1566.832797,87.77010353878813
연지동,2024-08-01,1513.7745894981651,1517.0992234228547,1520.1320595466254,1530.407614,13.308390577145246
연지동,2024-09-01,1488.5022899760652,1492.184705088137,1495.7128519227306,1498.89207,6.707364911863124
연지동,2024-10-01,1417.6645125266527,1421.4535504074972,1425.3926383242583,1506.263154,84.80960359250275
연지동,2024-11-01,1392.6136981624481,1396.4508911242424,1400.6010084780412,1581.085986,184.63509487575766
연지동,2024-12-01,1389.3557754900928,1393.4560845882538,1397.915114468204,1591.55761,198.10152541174625
연지동,2025-01-01,1389.546548748735,1394.2058674967486,1399.2523281912977,1643.44917,249.24330250325147
연지동,2025-02-01,1434.2796920711965,1439.6553921987443,1445.3661261331447,1848.302187,408.64679480125574
연지동,2025-03-01,1427.3140087074933,1432.9104482552164,1438.9636440667637,1787.449125,354.53867674478374
연지동,2025-04-01,1454.8121472554824,1460.825394364705,1467.289980657049,1463.368975,2.5435806352950294
연지동,2025-05-01,1506.648280181141,1513.3228166177082,1520.3884393193428,1588.395326,75.07250938229186
연지동,2025-06-01,1530.0688948791947,1537.2449027747748,1544.8041929894239,1667.883046,130.63814322522512
연지동,2025-07-01,1486.9730005531762,1493.9669636147344,1501.5520970670948,1632.842055,138.8750913852657
연지동,2025-08-01,1524.8476458004138,1532.4230484718335,1540.4902216919622,1456.397904,76.02514447183353
연지동,2025-09-01,1499.4031790966437,1507.2049655629296,1515.624579488184,1634.041752,126.83678643707049
연지동,2025-10-01,1472.2332939217486,1480.2126938005347,1488.8935581219482,1654.065972,173.85327819946542
연지동,2025-11-01,1519.2919634478621,1527.8116286588443,1536.9479624721969,1705.957652,178.1460233411558
연지동,2025-12-01,1519.8987762799643,1528.6102439548838,1538.0008275442003,1506.09334,22.5169039548839
연희동,2024-01-01,1353.4860949675083,1353.9476049781206,1354.390771014068,1370.743302,16.795697021879505
연희동,2024-02-01,1388.6860643968284,1389.4564582203618,1390.1264123509864,1401.303058,11.846599779638154
연희동,2024-03-01,1378.0896221940964,1379.169115771703,1380.2542773469563,1442.917854,63.74873822829704
연희동,2024-04-01,1404.1199787354608,1405.581121634685,1407.052184123973,1473.157825,67.5767033653151
연희동,2024-05-01,1471.4584487452162,1473.509756437834,1475.3708927032112,1527.547575,54.03781856216597
연희동,2024-06-01,1494.3293722715403,1496.8161304607002,1499.0940829894746,1603.249643,106.43351253929995
연희동,2024-07-01,1476.2298225867773,1479.0515896005338,1481.7265923635948,1566.832797,87.78120739946621
연희동,2024-08-01,1513.759107721935,1517.0848104091128,1520.118721273825,1530.407614,13.322803590887133
연희동,2024-09-01,1488.486595337507,1492.1701841280978,1495.6995106095483,1498.89207,6.721885871902259
연희동,2024-10-01,1417.6409248502869,1421.4306099116945,1425.3703663612773,1506.263154,84.83254408830544
연희동,2024-11-01,1392.5912535844247,1396.4290616262392,1400.5798386942338,1581.085986,184.65692437376083
연희동,2024-12-01,1389.3328574422133,1393.4339112867187,1397.8937457333273,1591.55761,198.12369871328133
연희동,2025-01-01,1389.5363110342246,1394.1971328146474,1399.2451305574048,1643.44917,249.25203718535272
연희동,2025-02-01,1434.3077610291166,1439.6862426183668,1445.3998662396043,1848.302187,408.6159443816332
연희동,2025-03-01,1427.3465381278238,1432.9456421701425,1439.0016345028243,1787.449125,354.5034828298576
연희동,2025-04-01,1454.8525414319126,1460.86807386272,1467.335048846462,1463.368975,2.5009011372801524
연희동,2025-05-01,1506.7032814572897,1513.3795456969647,1520.447112316369,1588.395326,75.0157803030354
연희동,2025-06-01,1530.1242124767616,1537.3025744229742,1544.864386594027,1667.883046,130.58047157702572
연희동,2025-07-01,1487.019453353395,1494.0151418015482,1501.6022983740008,1632.842055,138.82691319845185
연희동,2025-08-01,1524.893623041574,1532.4711366352803,1540.5407836250058,1456.397904,76.07323263528042
연희동,2025-09-01,1499.4525394506431,1507.2563781365554,1515.6783567644557,1634.041752,126.78537386344465
연희동,2025-10-01,1472.258214313208,1480.23674978943,1488.917172444849,1654.065972,173.82922221057015
연희동,2025-11-01,1519.2897433915173,1527.8074709931889,1536.9421535271208,1705.957652,178.15018100681118
연희동,2025-12-01,1519.898307036469,1528.6077892641583,1537.9967044586047,1506.09334,22.51444926415843
염리동,2024-01-01,1353.4799574503627,1353.941830415096,1354.3854240572696,1370.743302,16.801471584903993
염리동,2024-02-01,1388.7137196200172,1389.483939206214,1390.153725979256,1401.303058,11.819118793785947
염리동,2024-03-01,1378.1145931452195,1379.1940581154274,1380.2791654004852,1442.917854,63.72379588457261
염리동,2024-04-01,1404.1428974734977,1405.6039392059608,1407.074868978156,1473.157825,67.55388579403916
염리동,2024-05-01,1471.4837602965524,1473.5345605161122,1475.3950967258825,1527.547575,54.0130144838879
염리동,2024-06-01,1494.3554947591338,1496.8412404322905,1499.1180842271158,1603.249643,106.40840256770957
염리동,2024-07-01,1476.2624755441786,1479.084297396764,1481.759266165202,1566.832797,87.74849960323604
염리동,2024-08-01,1513.7989294008528,1517.1247739734754,1520.1587428142484,1530.407614,13.282840026524582
염리동,2024-09-01,1488.5265007864075,1492.2100083619453,1495.7392124229332,1498.89207,6.682061638054847
염리동,2024-10-01,1417.6684160077393,1421.4587656523627,1425.3994769586736,1506.263154,84.80438834763731
염리동,2024-11-01,1392.617402969536,1396.4560978708182,1400.6080203587364,1581.085986,184.62988812918184
염리동,2024-12-01,1389.3594755118684,1393.461519605623,1397.9225900548581,1591.55761,198.09609039437714
염리동,2025-01-01,1389.5572834829948,1394.2187719308283,1399.2676892184863,1643.44917,249.23039806917177
염리동,2025-02-01,1434.314469448459,1439.6934471560742,1445.4078067665448,1848.302187,408.60873984392583
염리동,2025-03-01,1427.3505314108481,1432.9502880263362,1439.0071570383457,1787.449125,354.49883697366386
염리동,2025-04-01,1454.8520157164457,1460.8684429090833,1467.3365804219095,1463.368975,2.5005320909167494
염리동,2025-05-01,1506.7051056532068,1513.3820816421687,1520.4505911439915,1588.395326,75.01324435783135
염리동,2025-06-01,1530.1254565365073,1537.3040165282457,1544.8662954794272,1667.883046,130.5790294717542
염리동,2025-07-01,1487.0388323124055,1494.0361957228868,1501.6251982454364,1632.842055,138.8058592771133
염리동,2025-08-01,1524.9187105130995,1532.4977621050948,1540.5690694331563,1456.397904,76.09985810509488
염리동,2025-09-01,1499.4751024508107,1507.2803531859188,1515.703938790911,1634.041752,126.7613988140813
염리동,2025-10-01,1472.2980343407512,1480.2807756740444,1488.9655216332171,1654.065972,173.78519632595567
염리동,2025-11-01,1519.3607938786968,1527.884666048047,1537.0258902709259,1705.957652,178.07298595195311
염리동,2025-12-01,1519.959390947144,1528.6748086833986,1538.0700124493646,1506.09334,22.581468683398725
염창동,2024-01-01,1353.4855718467652,1353.9473206312261,1354.3907347495458,1370.743302,16.795981368773937
염창동,2024-02-01,1388.7117201171416,1389.4827357330184,1390.1532576282852,1401.303058,11.82032226698152
염창동,2024-03-01,1378.116350215717,1379.1966745925902,1380.2825864020695,1442.917854,63.72117940740986
염창동,2024-04-01,1404.1492150346155,1405.6114886368434,1407.0835562432521,1473.157825,67.54633636315657
염창동,2024-05-01,1471.491696455175,1473.542793182778,1475.4035352497872,1527.547575,54.00478181722201
염창동,2024-06-01,1494.364209779063,1496.850236212592,1499.1272643727932,1603.249643,106.399406787408
염창동,2024-07-01,1476.2746240035326,1479.097120642634,1481.7726483904335,1566.832797,87.73567635736595
염창동,2024-08-01,1513.8101855662703,1517.1368249230607,1520.171469471509,1530.407614,13.270789076939309
염창동,2024-09-01,1488.5375135811043,1492.2213277464978,1495.750748378637,1498.89207,6.67074225350234
염창동,2024-10-01,1417.672133995998,1421.4628496942557,1425.4040399384187,1506.263154,84.80030430574425
염창동,2024-11-01,1392.6207699233676,1396.4599488079004,1400.6124465816592,1581.085986,184.6260371920996
염창동,2024-12-01,1389.3632253603919,1393.4662428190456,1397.9283800166297,1591.55761,198.09136718095442
염창동,2025-01-01,1389.5805585352327,1394.2433576542746,1399.2936873674703,1643.44917,249.20581234572546
염창동,2025-02-01,1434.3861253927168,1439.7674974661222,1445.4843958005822,1848.302187,408.5346895338778
염창동,2025-03-01,1427.4278190580121,1433.030057307854,1439.0895358960458,1787.449125,354.4190676921462
염창동,2025-04-01,1454.927841295231,1460.9470668759916,1467.4181757666083,1463.368975,2.421908124008496
염창동,2025-05-01,1506.8055647256208,1513.484793284644,1520.555702078827,1588.395326,74.91053271535611
염창동,2025-06-01,1530.2241380646074,1537.4050814466677,1544.969894267169,1667.883046,130.47796455333219
염창동,2025-07-01,1487.1381975882746,1494.1383068410244,1501.730059496953,1632.842055,138.7037481589757
염창동,2025-08-01,1525.017880009684,1532.5998127902792,1540.6739526593842,1456.397904,76.20190879027928
염창동,2025-09-01,1499.559489432928,1507.3665513358612,1515.7919901252321,1634.041752,126.67520066413886
염창동,2025-10-01,1472.3768329318557,1480.3633010679257,1489.0516812845146,1654.065972,173.7026709320744
염창동,2025-11-01,1519.4844344303158,1528.0129126223815,1537.1589061421475,1705.957652,177.9447393776186
염창동,2025-12-01,1520.0814458000539,1528.8020391299017,1538.2025839758867,1506.09334,22.708699129901788
영등포동,2024-01-01,1353.487683238955,1353.9491490269324,1354.392250922743,1370.743302,16.79415297306764
영등포동,2024-02-01,1388.7189718854631,1389.4890843893922,1390.1587082464482,1401.303058,11.813973610607718
영등포동,2024-03-01,1378.122440298439,1379.2017919584434,1380.2867513905494,1442.917854,63.7160620415566
영등포동,2024-04-01,1404.150006202935,1405.6114546008234,1407.0827201772424,1473.157825,67.54637039917657
영등포동,2024-05-01,1471.4907330407855,1473.5420548620696,1475.4030873008774,1527.547575,54.00552013793049
영등포동,2024-06-01,1494.3637546817472,1496.8501999672817,1499.1277167322858,1603.249643,106.39944303271841
영등포동,2024-07-01,1476.2662385861452,1479.0881392620715,1481.7631346436317,1566.832797,87.74465773792849
영등포동,2024-08-01,1513.799331203914,1517.1251710075742,1520.1590758713905,1530.407614,13.282442992425786
영등포동,2024-09-01,1488.5269457882391,1492.2104489060607,1495.7395847064238,1498.89207,6.681621093939384
영등포동,2024-10-01,1417.6789956639943,1421.4689658502507,1425.408986252839,1506.263154,84.79418814974929
영등포동,2024-11-01,1392.6292949934857,1396.4675024498815,1400.6186478175266,1581.085986,184.61848355011853
영등포동,2024-12-01,1389.3715596872994,1393.4733558957641,1397.9338930173021,1591.55761,198.08425410423592
영등포동,2025-01-01,1389.5858503154316,1394.247449203256,1399.2962044885583,1643.44917,249.20172079674398
영등포동,2025-02-01,1434.3803931594855,1439.760067625037,1445.4748532065532,1848.302187,408.542119374963
영등포동,2025-03-01,1427.4210431439494,1433.02147843961,1439.0787596034295,1787.449125,354.42764656039003
영등포동,2025-04-01,1454.9221028512968,1460.9392950753006,1467.4078897891561,1463.368975,2.429679924699485
영등포동,2025-05-01,1506.7819006919153,1513.459681082833,1520.528622415125,1588.395326,74.93564491716711
영등포동,2025-06-01,1530.2033954048015,1537.3831117566635,1544.9461495743697,1667.883046,130.49993424333638
영등포동,2025-07-01,1487.1064494489558,1494.1044709087003,1501.693743316271,1632.842055,138.73758409129982
영등포동,2025-08-01,1524.9844142349275,1532.564232352037,1540.6359198947537,1456.397904,76.166328352037
영등포동,2025-09-01,1499.5354420248505,1507.341063350655,1515.7646564989093,1634.041752,126.70068864934501
영등포동,2025-10-01,1472.3410339401296,1480.3228782601182,1489.006330558694,1654.065972,173.74309373988194
영등포동,2025-11-01,1519.3981210180611,1527.9198806393827,1537.0583852711268,1705.957652,178.0377713606174
영등포동,2025-12-01,1520.0102363303736,1528.7243535200191,1538.1177026748958,1506.09334,22.631013520019224
영천동,2024-01-01,1353.4826770388865,1353.944504591428,1354.3880117597225,1370.743302,16.798797408572
영천동,2024-02-01,1388.6746735744944,1389.4451293384418,1390.1151754287014,1401.303058,11.857928661558162
영천동,2024-03-01,1378.0771824501296,1379.1568791792633,1380.242249974463,1442.917854,63.76097482073669
영천동,2024-04-01,1404.1049920498547,1405.5660745193027,1407.0371006215946,1473.157825,67.59175048069733
영천동,2024-05-01,1471.4436477877687,1473.4948494212838,1475.355879263596,1527.547575,54.05272557871626
영천동,2024-06-01,1494.3137845869917,1496.800117802596,1499.0776386427829,1603.249643,106.449525197404
영천동,2024-07-01,1476.2189936507234,1479.0413346855228,1481.7169015880884,1566.832797,87.79146231447726
영천동,2024-08-01,1513.7541050618934,1517.0805028505863,1520.1150991562658,1530.407614,13.327111149413668
영천동,2024-09-01,1488.4817150130648,1492.1657416375208,1495.6955176413799,1498.89207,6.7263283624793075
영천동,2024-10-01,1417.632205081266,1421.4231955998482,1425.3644478057715,1506.263154,84.83995840015177
영천동,2024-11-01,1392.5818786008226,1396.4210546363051,1400.5733604482284,1581.085986,184.6649313636949
영천동,2024-12-01,1389.3235225089895,1393.4257670409443,1397.886935563314,1591.55761,198.1318429590558
영천동,2025-01-01,1389.5127947292715,1394.1738645092469,1399.2222148773183,1643.44917,249.27530549075323
영천동,2025-02-01,1434.2509638017768,1439.629049729826,1445.3423645976368,1848.302187,408.67313727017404
영천동,2025-03-01,1427.287086855939,1432.8859266599598,1438.9417205595093,1787.449125,354.56319834004034
영천동,2025-04-01,1454.7912345336374,1460.806549865235,1467.2734195495777,1463.368975,2.5624251347651352
영천동,2025-05-01,1506.6266279347317,1513.3031426944815,1520.3710410160033,1588.395326,75.09218330551857
영천동,2025-06-01,1530.0472366443926,1537.22527003944,1544.7868548205636,1667.883046,130.65777596056
영천동,2025-07-01,1486.9531211424453,1493.9490745921485,1501.5365644428691,1632.842055,138.8929804078516
영천동,2025-08-01,1524.8310716112023,1532.4086950312003,1540.4784984987832,1456.397904,76.01079103120037
영천동,2025-09-01,1499.391975596422,1507.1958791280751,1515.617997160091,1634.041752,126.84587287192494
영천동,2025-10-01,1472.2276188500293,1480.209493832046,1488.8932430080006,1654.065972,173.85647816795404
영천동,2025-11-01,1519.26901453249,1527.7914789550048,1536.931090361949,1705.957652,178.16617304499528
영천동,2025-12-01,1519.8678553543293,1528.5814168025595,1537.974554790269,1506.09334,22.48807680255959
오금동,2024-01-01,1352.1425439993673,1352.6762062763696,1353.1908736677178,1370.743302,18.067095723630473
오금동,2024-02-01,1366.3786550797383,1367.6650909266987,1368.8882834484236,1401.303058,33.6379670733013
오금동,2024-03-01,1355.6735800242263,1357.2534524577927,1358.873506272818,1442.917854,85.66440154220732
오금동,2024-04-01,1380.7497955264732,1382.748872897446,1384.7861140402365,1473.157825,90.40895210255394
오금동,2024-05-01,1446.9027735562217,1449.5583289284666,1452.0551110373979,1527.547575,77.98924607153344
오금동,2024-06-01,1469.3799082836122,1472.4729800963273,1475.3885228520626,1603.249643,130.7766629036728
오금동,2024-07-01,1452.8395626623887,1456.3086938973875,1459.649225006871,1566.832797,110.52410310261257
오금동,2024-08-01,1489.5562297471502,1493.5814570323669,1497.3353530411923,1530.407614,36.826156967633096
오금동,2024-09-01,1464.4410394910872,1468.804278052881,1473.0336737234072,1498.89207,30.087791947119058
오금동,2024-10-01,1395.8686822172522,1400.2803162120176,1404.8339525563506,1506.263154,105.98283778798236
오금동,2024-11-01,1371.2723092993594,1375.7269868986293,1380.4870629646882,1581.085986,205.35899910137073
오금동,2024-12-01,1368.01092281533,1372.793987270477,1377.9243823357835,1591.55761,218.76362272952315
오금동,2025-01-01,1370.3464317833757,1375.7413452523672,1381.5134790079978,1643.44917,267.7078247476329
오금동,2025-02-01,1417.9466668993848,1424.1371084574234,1430.6468091466152,1848.302187,424.16507854257657
오금동,2025-03-01,1411.7857862972714,1418.2022831249337,1425.056391953112,1787.449125,369.24684187506637
오금동,2025-04-01,1439.282682173802,1446.1115288129479,1453.3650466819267,1463.368975,17.25744618705221
오금동,2025-05-01,1502.082694761253,1509.59995131904,1517.4101602023334,1588.395326,78.7953746809601
오금동,2025-06-01,1525.2535275205682,1533.2651305255663,1541.5584789856587,1667.883046,134.61791547443363
오금동,2025-07-01,1466.2467005633252,1473.5280234080733,1481.3491684928529,1632.842055,159.31403159192678
