scenario,scenario_id,timestamp,value
C3_recovery_v_shape,64,2024-11-01,1149.0938223686337
C3_recovery_v_shape,64,2024-12-01,1123.446048754797
C3_recovery_v_shape,64,2025-01-01,1101.9470400470898
C3_recovery_v_shape,64,2025-02-01,1077.0193832713128
C3_recovery_v_shape,64,2025-03-01,1050.25459666716
C3_recovery_v_shape,64,2025-04-01,1033.1055109486056
C3_recovery_v_shape,64,2025-05-01,1008.5088863548998
C3_recovery_v_shape,64,2025-06-01,991.3523771689504
C3_recovery_v_shape,64,2025-07-01,970.5818189571916
C3_recovery_v_shape,64,2025-08-01,950.7967543010161
C3_recovery_v_shape,64,2025-09-01,945.9392544415755
C3_recovery_v_shape,64,2025-10-01,945.5972749665351
C3_recovery_v_shape,64,2025-11-01,941.010556520162
C3_recovery_v_shape,64,2025-12-01,900.7077883721711
C3_recovery_v_shape,65,2024-01-01,1348.4265213555555
C3_recovery_v_shape,65,2024-02-01,1332.9026433151885
C3_recovery_v_shape,65,2024-03-01,1313.4488567575434
C3_recovery_v_shape,65,2024-04-01,1287.0524271237498
C3_recovery_v_shape,65,2024-05-01,1258.368264140278
C3_recovery_v_shape,65,2024-06-01,1227.6768219048658
C3_recovery_v_shape,65,2024-07-01,1192.2948655284065
C3_recovery_v_shape,65,2024-08-01,1164.5429731618444
C3_recovery_v_shape,65,2024-09-01,1135.5070754550504
C3_recovery_v_shape,65,2024-10-01,1099.4019642667356
C3_recovery_v_shape,65,2024-11-01,1075.1161704970252
C3_recovery_v_shape,65,2024-12-01,1047.9464943984453
C3_recovery_v_shape,65,2025-01-01,1019.9278472588638
C3_recovery_v_shape,65,2025-02-01,987.808436174163
C3_recovery_v_shape,65,2025-03-01,965.6621943615274
C3_recovery_v_shape,65,2025-04-01,949.099189196969
C3_recovery_v_shape,65,2025-05-01,932.4804493985986
C3_recovery_v_shape,65,2025-06-01,911.7388522299601
C3_recovery_v_shape,65,2025-07-01,897.6905150912564
C3_recovery_v_shape,65,2025-08-01,884.1762870843553
C3_recovery_v_shape,65,2025-09-01,878.9083144770512
C3_recovery_v_shape,65,2025-10-01,874.8292770585905
C3_recovery_v_shape,65,2025-11-01,874.4295907792342
C3_recovery_v_shape,65,2025-12-01,858.7997972769537
C3_recovery_v_shape,66,2024-01-01,1348.4265213555555
C3_recovery_v_shape,66,2024-02-01,1346.0853402535076
C3_recovery_v_shape,66,2024-03-01,1324.4131413872212
C3_recovery_v_shape,66,2024-04-01,1309.8428744618438
C3_recovery_v_shape,66,2024-05-01,1292.6918948233142
C3_recovery_v_shape,66,2024-06-01,1266.5158212915583
C3_recovery_v_shape,66,2024-07-01,1237.368351633942
C3_recovery_v_shape,66,2024-08-01,1209.127523297347
C3_recovery_v_shape,66,2024-09-01,1190.659812228271
C3_recovery_v_shape,66,2024-10-01,1158.1110519338663
C3_recovery_v_shape,66,2024-11-01,1129.2902572760665
C3_recovery_v_shape,66,2024-12-01,1105.423132696744
C3_recovery_v_shape,66,2025-01-01,1076.7976962307332
C3_recovery_v_shape,66,2025-02-01,1049.785625760824
C3_recovery_v_shape,66,2025-03-01,1021.3955132023713
C3_recovery_v_shape,66,2025-04-01,1003.1230789880061
C3_recovery_v_shape,66,2025-05-01,985.1621459581924
C3_recovery_v_shape,66,2025-06-01,965.728391304212
C3_recovery_v_shape,66,2025-07-01,950.0333788394909
C3_recovery_v_shape,66,2025-08-01,937.3293029023824
C3_recovery_v_shape,66,2025-09-01,930.4337460996876
C3_recovery_v_shape,66,2025-10-01,924.946342484887
C3_recovery_v_shape,66,2025-11-01,923.6263138587435
C3_recovery_v_shape,66,2025-12-01,902.06484334582
C3_recovery_v_shape,67,2024-01-01,1348.4265213555555
C3_recovery_v_shape,67,2024-02-01,1335.3677857689368
C3_recovery_v_shape,67,2024-03-01,1317.5195831439303
C3_recovery_v_shape,67,2024-04-01,1306.2087219404027
C3_recovery_v_shape,67,2024-05-01,1278.2863851770223
C3_recovery_v_shape,67,2024-06-01,1261.8251705365003
C3_recovery_v_shape,67,2024-07-01,1236.7068441724452
C3_recovery_v_shape,67,2024-08-01,1205.8645123931421
C3_recovery_v_shape,67,2024-09-01,1181.4022494958606
C3_recovery_v_shape,67,2024-10-01,1149.7621673326887
C3_recovery_v_shape,67,2024-11-01,1125.2375952348239
C3_recovery_v_shape,67,2024-12-01,1098.834706722203
C3_recovery_v_shape,67,2025-01-01,1070.6034485576602
C3_recovery_v_shape,67,2025-02-01,1038.9200277245118
C3_recovery_v_shape,67,2025-03-01,1008.9084279785666
C3_recovery_v_shape,67,2025-04-01,991.6474474767589
C3_recovery_v_shape,67,2025-05-01,966.8115014033019
C3_recovery_v_shape,67,2025-06-01,950.3036607065435
C3_recovery_v_shape,67,2025-07-01,934.5988301171909
C3_recovery_v_shape,67,2025-08-01,927.5634119739331
C3_recovery_v_shape,67,2025-09-01,922.7480141570005
C3_recovery_v_shape,67,2025-10-01,917.2294151043819
C3_recovery_v_shape,67,2025-11-01,916.2988198246014
C3_recovery_v_shape,67,2025-12-01,882.3332756864979
C3_recovery_v_shape,68,2024-01-01,1348.4265213555555
C3_recovery_v_shape,68,2024-02-01,1330.3319440684318
C3_recovery_v_shape,68,2024-03-01,1315.9655779138243
C3_recovery_v_shape,68,2024-04-01,1297.830072627117
C3_recovery_v_shape,68,2024-05-01,1273.723819217659
C3_recovery_v_shape,68,2024-06-01,1243.7437239216447
C3_recovery_v_shape,68,2024-07-01,1208.1942297369196
C3_recovery_v_shape,68,2024-08-01,1180.377968696235
C3_recovery_v_shape,68,2024-09-01,1153.5441124539802
C3_recovery_v_shape,68,2024-10-01,1116.8743232227787
C3_recovery_v_shape,68,2024-11-01,1086.2851608186882
C3_recovery_v_shape,68,2024-12-01,1062.5217423805539
C3_recovery_v_shape,68,2025-01-01,1040.989845960063
C3_recovery_v_shape,68,2025-02-01,1018.9531033517723
C3_recovery_v_shape,68,2025-03-01,997.7306227572959
C3_recovery_v_shape,68,2025-04-01,975.0683253132048
C3_recovery_v_shape,68,2025-05-01,957.6885368728747
C3_recovery_v_shape,68,2025-06-01,939.2085835201011
C3_recovery_v_shape,68,2025-07-01,924.9613013654512
C3_recovery_v_shape,68,2025-08-01,911.4780065467093
C3_recovery_v_shape,68,2025-09-01,905.0663721798948
C3_recovery_v_shape,68,2025-10-01,899.7950598452155
C3_recovery_v_shape,68,2025-11-01,896.4096318013222
C3_recovery_v_shape,68,2025-12-01,880.3171837124105
C3_recovery_v_shape,69,2024-01-01,1348.4265213555555
C3_recovery_v_shape,69,2024-02-01,1333.6341619178643
C3_recovery_v_shape,69,2024-03-01,1314.6367649128213
C3_recovery_v_shape,69,2024-04-01,1300.0662306869292
C3_recovery_v_shape,69,2024-05-01,1281.8608956301002
C3_recovery_v_shape,69,2024-06-01,1258.1866876971426
C3_recovery_v_shape,69,2024-07-01,1227.3832214713955
C3_recovery_v_shape,69,2024-08-01,1197.8060929983992
C3_recovery_v_shape,69,2024-09-01,1172.4661603946342
C3_recovery_v_shape,69,2024-10-01,1140.1398920459858
C3_recovery_v_shape,69,2024-11-01,1117.9027619086448
C3_recovery_v_shape,69,2024-12-01,1092.477156590222
C3_recovery_v_shape,69,2025-01-01,1070.1125240805206
C3_recovery_v_shape,69,2025-02-01,1043.8657246285259
C3_recovery_v_shape,69,2025-03-01,1018.8394703027982
C3_recovery_v_shape,69,2025-04-01,995.5334438159884
C3_recovery_v_shape,69,2025-05-01,976.4898217253748
C3_recovery_v_shape,69,2025-06-01,958.5461782711322
C3_recovery_v_shape,69,2025-07-01,943.3555078419221
C3_recovery_v_shape,69,2025-08-01,927.7872810745953
C3_recovery_v_shape,69,2025-09-01,922.9188229649961
C3_recovery_v_shape,69,2025-10-01,923.1493692298367
C3_recovery_v_shape,69,2025-11-01,917.8658672805076
C3_recovery_v_shape,69,2025-12-01,894.3833287572795
C3_recovery_v_shape,70,2024-01-01,1348.4265213555555
C3_recovery_v_shape,70,2024-02-01,1338.179774268214
C3_recovery_v_shape,70,2024-03-01,1319.4756420667284
C3_recovery_v_shape,70,2024-04-01,1296.7039612296517
C3_recovery_v_shape,70,2024-05-01,1266.8213809642168
C3_recovery_v_shape,70,2024-06-01,1242.4166324498874
C3_recovery_v_shape,70,2024-07-01,1210.5188838806296
C3_recovery_v_shape,70,2024-08-01,1184.474180957511
C3_recovery_v_shape,70,2024-09-01,1161.281947832295
C3_recovery_v_shape,70,2024-10-01,1129.9514497953712
C3_recovery_v_shape,70,2024-11-01,1097.6529767378795
C3_recovery_v_shape,70,2024-12-01,1070.4257304617277
C3_recovery_v_shape,70,2025-01-01,1040.8927642978224
C3_recovery_v_shape,70,2025-02-01,1018.5173921506604
C3_recovery_v_shape,70,2025-03-01,992.6260325816744
C3_recovery_v_shape,70,2025-04-01,975.2684347620637
C3_recovery_v_shape,70,2025-05-01,957.9430693524887
C3_recovery_v_shape,70,2025-06-01,935.8106834576342
C3_recovery_v_shape,70,2025-07-01,920.6910148097386
C3_recovery_v_shape,70,2025-08-01,907.874593875665
C3_recovery_v_shape,70,2025-09-01,896.830830346743
C3_recovery_v_shape,70,2025-10-01,892.6650169630561
C3_recovery_v_shape,70,2025-11-01,890.681410261463
C3_recovery_v_shape,70,2025-12-01,876.3472446063214
C3_recovery_v_shape,71,2024-01-01,1348.4265213555555
C3_recovery_v_shape,71,2024-02-01,1334.4468836633002
C3_recovery_v_shape,71,2024-03-01,1328.056756106317
C3_recovery_v_shape,71,2024-04-01,1309.8664608658141
C3_recovery_v_shape,71,2024-05-01,1289.045885263717
C3_recovery_v_shape,71,2024-06-01,1268.428722247177
C3_recovery_v_shape,71,2024-07-01,1235.9825404399219
C3_recovery_v_shape,71,2024-08-01,1212.0377296047734
C3_recovery_v_shape,71,2024-09-01,1190.8787665049942
C3_recovery_v_shape,71,2024-10-01,1157.2042748966778
C3_recovery_v_shape,71,2024-11-01,1128.1108648573868
C3_recovery_v_shape,71,2024-12-01,1100.570052909615
C3_recovery_v_shape,71,2025-01-01,1078.4837661299912
C3_recovery_v_shape,71,2025-02-01,1054.8395417695635
C3_recovery_v_shape,71,2025-03-01,1033.3862167147647
C3_recovery_v_shape,71,2025-04-01,1008.6299900040482
C3_recovery_v_shape,71,2025-05-01,990.2836797864918
C3_recovery_v_shape,71,2025-06-01,972.8454176062548
C3_recovery_v_shape,71,2025-07-01,956.012282706724
C3_recovery_v_shape,71,2025-08-01,944.7938975281444
C3_recovery_v_shape,71,2025-09-01,934.8353777766717
C3_recovery_v_shape,71,2025-10-01,929.0211830644911
C3_recovery_v_shape,71,2025-11-01,929.2547198035087
C3_recovery_v_shape,71,2025-12-01,924.140523122126
C3_recovery_v_shape,72,2024-01-01,1348.4265213555555
C3_recovery_v_shape,72,2024-02-01,1348.2893930163705
C3_recovery_v_shape,72,2024-03-01,1335.097563601351
C3_recovery_v_shape,72,2024-04-01,1316.1850301627007
C3_recovery_v_shape,72,2024-05-01,1290.1472525158317
C3_recovery_v_shape,72,2024-06-01,1272.938144113934
C3_recovery_v_shape,72,2024-07-01,1249.243465470837
C3_recovery_v_shape,72,2024-08-01,1223.194854050598
C3_recovery_v_shape,72,2024-09-01,1200.2319204486098
C3_recovery_v_shape,72,2024-10-01,1172.4594950389985
C3_recovery_v_shape,72,2024-11-01,1146.2623323541986
C3_recovery_v_shape,72,2024-12-01,1120.6438460051272
C3_recovery_v_shape,72,2025-01-01,1092.7622286574706
C3_recovery_v_shape,72,2025-02-01,1065.588644564907
C3_recovery_v_shape,72,2025-03-01,1035.9909515932184
C3_recovery_v_shape,72,2025-04-01,1011.8750414567321
C3_recovery_v_shape,72,2025-05-01,984.307678564952
C3_recovery_v_shape,72,2025-06-01,966.4764087719219
C3_recovery_v_shape,72,2025-07-01,951.032922119078
C3_recovery_v_shape,72,2025-08-01,939.2388294457415
C3_recovery_v_shape,72,2025-09-01,928.7749616376055
C3_recovery_v_shape,72,2025-10-01,923.8833468939615
C3_recovery_v_shape,72,2025-11-01,921.9393873429822
C3_recovery_v_shape,72,2025-12-01,909.6414729667766
C3_recovery_v_shape,73,2024-01-01,1348.4265213555555
C3_recovery_v_shape,73,2024-02-01,1320.533903776022
C3_recovery_v_shape,73,2024-03-01,1293.007855342549
C3_recovery_v_shape,73,2024-04-01,1266.5396108861564
C3_recovery_v_shape,73,2024-05-01,1240.4463460609304
C3_recovery_v_shape,73,2024-06-01,1215.7913672722223
C3_recovery_v_shape,73,2024-07-01,1187.0312887914001
C3_recovery_v_shape,73,2024-08-01,1154.4491268536244
C3_recovery_v_shape,73,2024-09-01,1131.0016097143518
C3_recovery_v_shape,73,2024-10-01,1095.4135146651006
C3_recovery_v_shape,73,2024-11-01,1073.2676162311527
C3_recovery_v_shape,73,2024-12-01,1046.3889766984175
C3_recovery_v_shape,73,2025-01-01,1021.5668094826488
C3_recovery_v_shape,73,2025-02-01,994.8030735935002
C3_recovery_v_shape,73,2025-03-01,974.2207521611238
C3_recovery_v_shape,73,2025-04-01,957.1272184379508
C3_recovery_v_shape,73,2025-05-01,937.7436642860999
C3_recovery_v_shape,73,2025-06-01,920.1484304127542
C3_recovery_v_shape,73,2025-07-01,904.5445908805821
C3_recovery_v_shape,73,2025-08-01,891.9102999772189
C3_recovery_v_shape,73,2025-09-01,880.2642645401008
C3_recovery_v_shape,73,2025-10-01,875.1177495467232
C3_recovery_v_shape,73,2025-11-01,872.2317664608852
C3_recovery_v_shape,73,2025-12-01,855.8023667400146
C3_recovery_v_shape,74,2024-01-01,1348.4265213555555
C3_recovery_v_shape,74,2024-02-01,1346.3347230956915
C3_recovery_v_shape,74,2024-03-01,1337.4297729467987
C3_recovery_v_shape,74,2024-04-01,1333.2118737745323
C3_recovery_v_shape,74,2024-05-01,1308.859868880705
C3_recovery_v_shape,74,2024-06-01,1288.6576363161441
C3_recovery_v_shape,74,2024-07-01,1258.7520129833817
C3_recovery_v_shape,74,2024-08-01,1236.1548921180342
C3_recovery_v_shape,74,2024-09-01,1210.8826271271555
C3_recovery_v_shape,74,2024-10-01,1179.5889767142094
C3_recovery_v_shape,74,2024-11-01,1155.4837077290697
C3_recovery_v_shape,74,2024-12-01,1131.634811155816
C3_recovery_v_shape,74,2025-01-01,1108.5889349410613
C3_recovery_v_shape,74,2025-02-01,1075.9492993155945
C3_recovery_v_shape,74,2025-03-01,1053.1501708318901
C3_recovery_v_shape,74,2025-04-01,1034.8605311714387
C3_recovery_v_shape,74,2025-05-01,1016.3903909720997
C3_recovery_v_shape,74,2025-06-01,998.5828538882308
C3_recovery_v_shape,74,2025-07-01,974.1404951611444
C3_recovery_v_shape,74,2025-08-01,961.301558102028
C3_recovery_v_shape,74,2025-09-01,954.5947453407255
C3_recovery_v_shape,74,2025-10-01,952.1113863549899
C3_recovery_v_shape,74,2025-11-01,950.8380234569842
C3_recovery_v_shape,74,2025-12-01,940.1818905898502
C3_recovery_v_shape,75,2024-01-01,1348.4265213555555
C3_recovery_v_shape,75,2024-02-01,1324.581879252063
C3_recovery_v_shape,75,2024-03-01,1308.9380088558905
C3_recovery_v_shape,75,2024-04-01,1285.975042421506
C3_recovery_v_shape,75,2024-05-01,1254.9432589054975
C3_recovery_v_shape,75,2024-06-01,1229.5846518015626
C3_recovery_v_shape,75,2024-07-01,1195.3412977817698
C3_recovery_v_shape,75,2024-08-01,1165.4978408014397
C3_recovery_v_shape,75,2024-09-01,1140.203679429712
C3_recovery_v_shape,75,2024-10-01,1110.2479377058273
C3_recovery_v_shape,75,2024-11-01,1082.3193723127774
C3_recovery_v_shape,75,2024-12-01,1058.2472627261106
C3_recovery_v_shape,75,2025-01-01,1036.7638528849702
C3_recovery_v_shape,75,2025-02-01,1008.1334885651371
C3_recovery_v_shape,75,2025-03-01,979.488391707857
C3_recovery_v_shape,75,2025-04-01,962.188953592065
C3_recovery_v_shape,75,2025-05-01,942.2599652943483
C3_recovery_v_shape,75,2025-06-01,924.1034887997416
C3_recovery_v_shape,75,2025-07-01,909.8593082509627
C3_recovery_v_shape,75,2025-08-01,897.4610839752035
C3_recovery_v_shape,75,2025-09-01,888.4174508012579
C3_recovery_v_shape,75,2025-10-01,883.2111569860424
C3_recovery_v_shape,75,2025-11-01,879.8667297927673
C3_recovery_v_shape,75,2025-12-01,847.3485166230445
C3_recovery_v_shape,76,2024-01-01,1348.4265213555555
C3_recovery_v_shape,76,2024-02-01,1334.040406347392
C3_recovery_v_shape,76,2024-03-01,1325.7728788968025
C3_recovery_v_shape,76,2024-04-01,1310.446173785216
C3_recovery_v_shape,76,2024-05-01,1288.3643121163634
C3_recovery_v_shape,76,2024-06-01,1265.1075968545722
C3_recovery_v_shape,76,2024-07-01,1235.6873877375954
C3_recovery_v_shape,76,2024-08-01,1208.7206534342547
C3_recovery_v_shape,76,2024-09-01,1183.53423651249
C3_recovery_v_shape,76,2024-10-01,1150.9921546558335
C3_recovery_v_shape,76,2024-11-01,1125.0629752168284
C3_recovery_v_shape,76,2024-12-01,1100.3839649995027
C3_recovery_v_shape,76,2025-01-01,1072.4160085525564
C3_recovery_v_shape,76,2025-02-01,1042.3244289651966
C3_recovery_v_shape,76,2025-03-01,1021.539848313357
C3_recovery_v_shape,76,2025-04-01,998.936650022542
C3_recovery_v_shape,76,2025-05-01,974.8626551984464
C3_recovery_v_shape,76,2025-06-01,956.696947357688
C3_recovery_v_shape,76,2025-07-01,942.7593375594972
C3_recovery_v_shape,76,2025-08-01,928.864191241996
C3_recovery_v_shape,76,2025-09-01,922.9425776882903
C3_recovery_v_shape,76,2025-10-01,917.4860376994183
C3_recovery_v_shape,76,2025-11-01,915.9603806279666
C3_recovery_v_shape,76,2025-12-01,899.7395677484651
C3_recovery_v_shape,77,2024-01-01,1348.4265213555555
C3_recovery_v_shape,77,2024-02-01,1334.9401212714818
C3_recovery_v_shape,77,2024-03-01,1316.0604643574777
C3_recovery_v_shape,77,2024-04-01,1292.7370259442534
C3_recovery_v_shape,77,2024-05-01,1266.8212711151814
C3_recovery_v_shape,77,2024-06-01,1241.7532504805044
C3_recovery_v_shape,77,2024-07-01,1206.6008417839018
C3_recovery_v_shape,77,2024-08-01,1175.0304726273635
C3_recovery_v_shape,77,2024-09-01,1152.4697594323136
C3_recovery_v_shape,77,2024-10-01,1116.7897456982278
C3_recovery_v_shape,77,2024-11-01,1089.4294142053077
C3_recovery_v_shape,77,2024-12-01,1064.087270768129
C3_recovery_v_shape,77,2025-01-01,1040.8037236617045
C3_recovery_v_shape,77,2025-02-01,1017.7846741791328
C3_recovery_v_shape,77,2025-03-01,993.7060630211026
C3_recovery_v_shape,77,2025-04-01,977.0729300585843
C3_recovery_v_shape,77,2025-05-01,955.7237940016178
C3_recovery_v_shape,77,2025-06-01,933.7803806100699
C3_recovery_v_shape,77,2025-07-01,912.3777463988371
C3_recovery_v_shape,77,2025-08-01,900.488439112833
C3_recovery_v_shape,77,2025-09-01,893.0830331094483
C3_recovery_v_shape,77,2025-10-01,887.5493865420171
C3_recovery_v_shape,77,2025-11-01,886.0135135560679
C3_recovery_v_shape,77,2025-12-01,859.614582213033
C3_recovery_v_shape,78,2024-01-01,1348.4265213555555
C3_recovery_v_shape,78,2024-02-01,1337.4403530248517
C3_recovery_v_shape,78,2024-03-01,1329.1570064284622
C3_recovery_v_shape,78,2024-04-01,1311.8322526693405
C3_recovery_v_shape,78,2024-05-01,1286.5930073982042
C3_recovery_v_shape,78,2024-06-01,1267.5654809964064
C3_recovery_v_shape,78,2024-07-01,1234.422330002306
C3_recovery_v_shape,78,2024-08-01,1201.8351590798275
C3_recovery_v_shape,78,2024-09-01,1177.7311216394598
C3_recovery_v_shape,78,2024-10-01,1142.0267630829221
C3_recovery_v_shape,78,2024-11-01,1112.503527687022
C3_recovery_v_shape,78,2024-12-01,1088.3953316714053
C3_recovery_v_shape,78,2025-01-01,1064.8735881245182
C3_recovery_v_shape,78,2025-02-01,1031.4630582825134
C3_recovery_v_shape,78,2025-03-01,1006.5909574390078
C3_recovery_v_shape,78,2025-04-01,982.2463964258507
C3_recovery_v_shape,78,2025-05-01,964.3398363531077
C3_recovery_v_shape,78,2025-06-01,947.6608256493241
C3_recovery_v_shape,78,2025-07-01,929.200699877053
C3_recovery_v_shape,78,2025-08-01,920.050244624168
C3_recovery_v_shape,78,2025-09-01,910.0089421600669
C3_recovery_v_shape,78,2025-10-01,908.4146237172665
C3_recovery_v_shape,78,2025-11-01,905.5414947714161
C3_recovery_v_shape,78,2025-12-01,898.501407860017
C3_recovery_v_shape,79,2024-01-01,1348.4265213555555
C3_recovery_v_shape,79,2024-02-01,1332.6241314748656
C3_recovery_v_shape,79,2024-03-01,1313.6665255928986
C3_recovery_v_shape,79,2024-04-01,1299.3754877688984
C3_recovery_v_shape,79,2024-05-01,1271.287868370023
C3_recovery_v_shape,79,2024-06-01,1246.5463240374424
C3_recovery_v_shape,79,2024-07-01,1213.5225195155763
C3_recovery_v_shape,79,2024-08-01,1185.4210355803455
C3_recovery_v_shape,79,2024-09-01,1165.3938085316947
C3_recovery_v_shape,79,2024-10-01,1136.7955119147439
C3_recovery_v_shape,79,2024-11-01,1107.4867260876595
C3_recovery_v_shape,79,2024-12-01,1082.92898120546
C3_recovery_v_shape,79,2025-01-01,1054.2560550411117
C3_recovery_v_shape,79,2025-02-01,1027.2748472706505
C3_recovery_v_shape,79,2025-03-01,1004.714898108288
C3_recovery_v_shape,79,2025-04-01,987.116425403287
C3_recovery_v_shape,79,2025-05-01,969.8496800654225
C3_recovery_v_shape,79,2025-06-01,951.8244717579369
C3_recovery_v_shape,79,2025-07-01,936.7208490678771
C3_recovery_v_shape,79,2025-08-01,923.9036202515571
C3_recovery_v_shape,79,2025-09-01,912.7586517144751
C3_recovery_v_shape,79,2025-10-01,907.2481246327678
C3_recovery_v_shape,79,2025-11-01,906.1009757429564
C3_recovery_v_shape,79,2025-12-01,881.3305404270154
C3_recovery_v_shape,80,2024-01-01,1348.4265213555555
C3_recovery_v_shape,80,2024-02-01,1333.8646221016807
C3_recovery_v_shape,80,2024-03-01,1324.6688227042391
C3_recovery_v_shape,80,2024-04-01,1312.0150512642895
C3_recovery_v_shape,80,2024-05-01,1288.916075744487
C3_recovery_v_shape,80,2024-06-01,1267.7361820073775
C3_recovery_v_shape,80,2024-07-01,1237.618002521423
C3_recovery_v_shape,80,2024-08-01,1214.1692252510384
C3_recovery_v_shape,80,2024-09-01,1192.3773943213039
C3_recovery_v_shape,80,2024-10-01,1160.2905147195047
C3_recovery_v_shape,80,2024-11-01,1133.5342163251232
C3_recovery_v_shape,80,2024-12-01,1107.920512522983
C3_recovery_v_shape,80,2025-01-01,1081.3061988898517
C3_recovery_v_shape,80,2025-02-01,1051.7730545698091
C3_recovery_v_shape,80,2025-03-01,1027.097612651534
C3_recovery_v_shape,80,2025-04-01,1007.4680205474657
C3_recovery_v_shape,80,2025-05-01,989.6352107410032
C3_recovery_v_shape,80,2025-06-01,970.1848067200648
C3_recovery_v_shape,80,2025-07-01,955.5427495992416
C3_recovery_v_shape,80,2025-08-01,941.3110888052398
C3_recovery_v_shape,80,2025-09-01,935.4012302854298
C3_recovery_v_shape,80,2025-10-01,933.0722423397197
C3_recovery_v_shape,80,2025-11-01,933.4209441599438
C3_recovery_v_shape,80,2025-12-01,923.237151356593
C3_recovery_v_shape,81,2024-01-01,1348.4265213555555
C3_recovery_v_shape,81,2024-02-01,1337.4176438669137
C3_recovery_v_shape,81,2024-03-01,1319.4560304732008
C3_recovery_v_shape,81,2024-04-01,1307.569491250789
C3_recovery_v_shape,81,2024-05-01,1283.9015202421185
C3_recovery_v_shape,81,2024-06-01,1266.9154745534183
C3_recovery_v_shape,81,2024-07-01,1235.2762651641945
C3_recovery_v_shape,81,2024-08-01,1205.5469926616681
C3_recovery_v_shape,81,2024-09-01,1186.1937618221161
C3_recovery_v_shape,81,2024-10-01,1152.709737453573
C3_recovery_v_shape,81,2024-11-01,1128.628586488383
C3_recovery_v_shape,81,2024-12-01,1103.3902370829996
C3_recovery_v_shape,81,2025-01-01,1080.936845314312
C3_recovery_v_shape,81,2025-02-01,1054.6594179486804
C3_recovery_v_shape,81,2025-03-01,1027.0877511029214
C3_recovery_v_shape,81,2025-04-01,1010.6836485903026
C3_recovery_v_shape,81,2025-05-01,984.0695846669515
C3_recovery_v_shape,81,2025-06-01,966.9967159969938
C3_recovery_v_shape,81,2025-07-01,948.5314408246438
C3_recovery_v_shape,81,2025-08-01,935.475601646622
C3_recovery_v_shape,81,2025-09-01,930.2842346065805
C3_recovery_v_shape,81,2025-10-01,925.4342815065777
C3_recovery_v_shape,81,2025-11-01,923.9399455546891
C3_recovery_v_shape,81,2025-12-01,901.6195087345434
C3_recovery_v_shape,82,2024-01-01,1348.4265213555555
C3_recovery_v_shape,82,2024-02-01,1344.4697139600798
C3_recovery_v_shape,82,2024-03-01,1327.3291611348436
C3_recovery_v_shape,82,2024-04-01,1316.461844742655
C3_recovery_v_shape,82,2024-05-01,1289.2061354489103
C3_recovery_v_shape,82,2024-06-01,1266.815678212146
C3_recovery_v_shape,82,2024-07-01,1235.4341705718296
C3_recovery_v_shape,82,2024-08-01,1204.811173990719
C3_recovery_v_shape,82,2024-09-01,1186.4942937805604
C3_recovery_v_shape,82,2024-10-01,1154.0734066308942
C3_recovery_v_shape,82,2024-11-01,1126.6457726064943
C3_recovery_v_shape,82,2024-12-01,1102.2206961350123
C3_recovery_v_shape,82,2025-01-01,1076.69085496625
C3_recovery_v_shape,82,2025-02-01,1047.0478099368079
C3_recovery_v_shape,82,2025-03-01,1026.8502021041181
C3_recovery_v_shape,82,2025-04-01,1009.510949744773
C3_recovery_v_shape,82,2025-05-01,992.3736015246442
C3_recovery_v_shape,82,2025-06-01,975.0754359852239
C3_recovery_v_shape,82,2025-07-01,955.8021810224092
C3_recovery_v_shape,82,2025-08-01,942.7799246469582
C3_recovery_v_shape,82,2025-09-01,933.7609477995197
C3_recovery_v_shape,82,2025-10-01,941.9234730386919
C3_recovery_v_shape,82,2025-11-01,939.5500503724996
C3_recovery_v_shape,82,2025-12-01,930.3665232751799
C3_recovery_v_shape,83,2024-01-01,1348.4265213555555
C3_recovery_v_shape,83,2024-02-01,1327.791931875967
C3_recovery_v_shape,83,2024-03-01,1310.3800648441543
C3_recovery_v_shape,83,2024-04-01,1286.4996713345438
C3_recovery_v_shape,83,2024-05-01,1253.8332695909476
C3_recovery_v_shape,83,2024-06-01,1229.620240428574
C3_recovery_v_shape,83,2024-07-01,1202.3585242867573
C3_recovery_v_shape,83,2024-08-01,1169.1674795460908
C3_recovery_v_shape,83,2024-09-01,1138.5981271757369
C3_recovery_v_shape,83,2024-10-01,1103.6255350726124
C3_recovery_v_shape,83,2024-11-01,1072.59894421593
C3_recovery_v_shape,83,2024-12-01,1044.2610631199088
C3_recovery_v_shape,83,2025-01-01,1016.9136438611002
C3_recovery_v_shape,83,2025-02-01,991.5162158622273
C3_recovery_v_shape,83,2025-03-01,963.3402520662257
C3_recovery_v_shape,83,2025-04-01,947.9264977956213
C3_recovery_v_shape,83,2025-05-01,926.0603014597542
C3_recovery_v_shape,83,2025-06-01,909.9561844544188
C3_recovery_v_shape,83,2025-07-01,893.2800103128769
C3_recovery_v_shape,83,2025-08-01,879.0259635859585
C3_recovery_v_shape,83,2025-09-01,872.4782492582508
C3_recovery_v_shape,83,2025-10-01,868.2257787989008
C3_recovery_v_shape,83,2025-11-01,867.8455977779442
C3_recovery_v_shape,83,2025-12-01,854.1000122141713
C3_recovery_v_shape,84,2024-01-01,1348.4265213555555
C3_recovery_v_shape,84,2024-02-01,1346.7511097959323
C3_recovery_v_shape,84,2024-03-01,1330.2834177561656
C3_recovery_v_shape,84,2024-04-01,1322.9302134561099
