dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
상암동,2025-02-01,1009.0376586914062,1024.2886962890625,1029.3712158203125,1848.302187,824.0134907109375
상암동,2025-03-01,1155.1688232421875,1170.5281982421875,1171.26953125,1787.449125,616.9209267578126
상암동,2025-04-01,1087.685546875,1107.1002197265625,1104.8756103515625,1463.368975,356.2687552734376
상암동,2025-05-01,1236.04443359375,1254.55078125,1245.51025390625,1588.395326,333.84454475000007
상암동,2025-06-01,1227.861083984375,1245.5545654296875,1238.261962890625,1667.883046,422.3284805703124
상암동,2025-07-01,1262.23193359375,1277.5714111328125,1269.0599365234375,1632.842055,355.2706438671876
상암동,2025-08-01,1237.715576171875,1251.9981689453125,1244.757568359375,1456.397904,204.39973505468743
상암동,2025-09-01,1244.08935546875,1259.45166015625,1251.4462890625,1634.041752,374.5900918437501
상암동,2025-10-01,1236.3336181640625,1251.27392578125,1243.9927978515625,1654.065972,402.7920462187501
상암동,2025-11-01,1222.37548828125,1237.6143798828125,1233.32470703125,1705.957652,468.34327211718755
상암동,2025-12-01,1238.61865234375,1254.7435302734375,1247.99560546875,1506.09334,251.3498097265624
상왕십리동,2024-01-01,1258.9836092109374,1266.873868,1284.8204622382812,1370.743302,103.86943400000018
상왕십리동,2024-02-01,1259.134445121419,1271.7454070354815,1280.433517387044,1401.303058,129.55765096451842
상왕십리동,2024-03-01,1342.9620998795572,1355.8146389420572,1361.6902492936197,1442.917854,87.10321505794286
상왕십리동,2024-04-01,1255.6598718251953,1270.0479333486328,1277.0828454580078,1473.157825,203.1098916513672
상왕십리동,2024-05-01,1361.1346213098957,1378.0945822473957,1374.2453390833332,1527.547575,149.45299275260436
상왕십리동,2024-06-01,1351.2454791930338,1368.3605914977213,1364.8646198180338,1603.249643,234.8890515022788
상왕십리동,2024-07-01,1307.8276505527342,1324.2756485996092,1322.6031632480467,1566.832797,242.55714840039082
상왕십리동,2024-08-01,1209.2021803108723,1225.0190748421223,1226.7283033577473,1530.407614,305.38853915787763
상왕십리동,2024-09-01,1188.053882920573,1205.210865342448,1205.945972764323,1498.89207,293.68120465755214
상왕십리동,2024-10-01,1161.2628853349609,1177.0481636552734,1179.4020454912109,1506.263154,329.21499034472663
상왕십리동,2024-11-01,1195.060999077474,1211.8504277884115,1211.621057671224,1581.085986,369.23555821158857
상왕십리동,2024-12-01,1195.9690981715494,1214.1982241481119,1209.7116518824869,1591.55761,377.3593858518882
상왕십리동,2025-01-01,1015.5484619140625,1027.6922607421875,1037.7880859375,1643.44917,615.7569092578126
상왕십리동,2025-02-01,1008.8209228515625,1024.1314697265625,1029.112548828125,1848.302187,824.1707172734375
상왕십리동,2025-03-01,1155.61767578125,1171.015869140625,1171.6636962890625,1787.449125,616.4332558593751
상왕십리동,2025-04-01,1087.2545166015625,1106.7117919921875,1104.4425048828125,1463.368975,356.6571830078126
상왕십리동,2025-05-01,1236.1904296875,1254.7198486328125,1245.6319580078125,1588.395326,333.67547736718757
상왕십리동,2025-06-01,1228.348876953125,1246.0482177734375,1238.6923828125,1667.883046,421.8348282265624
상왕십리동,2025-07-01,1262.4571533203125,1277.784423828125,1269.251953125,1632.842055,355.0576311718751
상왕십리동,2025-08-01,1237.8392333984375,1252.1201171875,1244.8612060546875,1456.397904,204.27778681249993
상왕십리동,2025-09-01,1244.08740234375,1259.455810546875,1251.427001953125,1634.041752,374.5859414531251
상왕십리동,2025-10-01,1236.374755859375,1251.327880859375,1244.0167236328125,1654.065972,402.7380911406251
상왕십리동,2025-11-01,1222.6937255859375,1237.9437255859375,1233.59375,1705.957652,468.01392641406255
상왕십리동,2025-12-01,1239.015625,1255.1429443359375,1248.3330078125,1506.09334,250.9503956640624
상월곡동,2024-01-01,1258.97787190625,1266.873868,1284.787686359375,1370.743302,103.86943400000018
상월곡동,2024-02-01,1259.067250500651,1271.6589253053385,1280.3510639772135,1401.303058,129.6441326946615
상월곡동,2024-03-01,1342.7563605403645,1355.600232610677,1361.486218938802,1442.917854,87.317621389323
상월곡동,2024-04-01,1255.5837762441406,1269.940099486328,1277.0115106191406,1473.157825,203.2177255136719
상월곡동,2024-05-01,1361.3208599166667,1378.2694683151042,1374.3989849166667,1527.547575,149.27810668489587
상월곡동,2024-06-01,1350.6392424173177,1367.7426359720052,1364.3033049173177,1603.249643,235.50700702799486
상월곡동,2024-07-01,1307.9715409335936,1324.4134354648436,1322.727766519531,1566.832797,242.41936153515644
상월곡동,2024-08-01,1209.4461734342447,1225.2419498014322,1226.9677798795572,1530.407614,305.1656641985678
상월곡동,2024-09-01,1188.3478078880207,1205.4900198020832,1206.2345266380207,1498.89207,293.4020501979169
상월곡동,2024-10-01,1161.6602089433593,1177.4302284746093,1179.7882607011718,1506.263154,328.8329255253907
상월곡동,2024-11-01,1194.7517848033854,1211.5218043346354,1211.3427271861979,1581.085986,369.5641816653647
상월곡동,2024-12-01,1195.6258313665364,1213.833228827474,1209.405006171224,1591.55761,377.72438117252614
상월곡동,2025-01-01,1015.5134887695312,1027.6478271484375,1037.772705078125,1643.44917,615.8013428515626
상월곡동,2025-02-01,1008.85595703125,1024.134765625,1029.167236328125,1848.302187,824.167421375
상월곡동,2025-03-01,1155.260009765625,1170.6357421875,1171.346923828125,1787.449125,616.8133828125001
상월곡동,2025-04-01,1087.4801025390625,1106.910888671875,1104.673828125,1463.368975,356.4580863281251
상월곡동,2025-05-01,1236.1734619140625,1254.6884765625,1245.623779296875,1588.395326,333.70684943750007
상월곡동,2025-06-01,1227.93115234375,1245.628173828125,1238.3243408203125,1667.883046,422.2548721718749
상월곡동,2025-07-01,1262.3223876953125,1277.6593017578125,1269.1365966796875,1632.842055,355.1827532421876
상월곡동,2025-08-01,1237.7774658203125,1252.058349609375,1244.806640625,1456.397904,204.33955439062493
상월곡동,2025-09-01,1244.0882568359375,1259.449462890625,1251.4383544921875,1634.041752,374.5922891093751
상월곡동,2025-10-01,1236.3890380859375,1251.3306884765625,1244.0352783203125,1654.065972,402.7352835234376
상월곡동,2025-11-01,1222.470458984375,1237.70947265625,1233.405029296875,1705.957652,468.24817934375005
상월곡동,2025-12-01,1238.7344970703125,1254.8577880859375,1248.094482421875,1506.09334,251.2355519140624
상일동,2024-01-01,1259.0016145820312,1266.873868,1284.8592805976562,1370.743302,103.86943400000018
상일동,2024-02-01,1259.346328666341,1271.944717338216,1280.6508940960284,1401.303058,129.35834066178404
상일동,2024-03-01,1343.0168484147134,1355.8493679459634,1361.7651394303384,1442.917854,87.06848605403661
상일동,2024-04-01,1256.1264550771484,1270.469350584961,1277.561147459961,1473.157825,202.68847441503908
상일동,2024-05-01,1361.5727316614582,1378.5170675989582,1374.6689230677082,1527.547575,149.03050740104186
상일동,2024-06-01,1351.3111225035807,1368.4168353942057,1364.9425922301432,1603.249643,234.83280760579441
상일동,2024-07-01,1308.0684342441405,1324.4927506503905,1322.8501725253905,1566.832797,242.34004634960957
상일동,2024-08-01,1209.352723523763,1225.132020398763,1226.8972791878255,1530.407614,305.275593601237
상일동,2024-09-01,1188.457203233073,1205.572925889323,1206.362476670573,1498.89207,293.31914411067714
상일동,2024-10-01,1161.4863655595702,1177.2314827470702,1179.6401741533202,1506.263154,329.03167125292975
상일동,2024-11-01,1194.9619390188802,1211.7378179251302,1211.5396978079427,1581.085986,369.3481680748698
상일동,2024-12-01,1195.8617068141275,1214.07423122819,1209.62208279069,1591.55761,377.48337877181007
상일동,2025-01-01,1015.2330932617188,1027.3428955078125,1037.5062255859375,1643.44917,616.1062744921876
상일동,2025-02-01,1008.8451538085938,1024.1328125,1029.1527099609375,1848.302187,824.1693745
상일동,2025-03-01,1155.6124267578125,1170.9981689453125,1171.6654052734375,1787.449125,616.4509560546876
상일동,2025-04-01,1087.6915283203125,1107.1302490234375,1104.8634033203125,1463.368975,356.2387259765626
상일동,2025-05-01,1236.304931640625,1254.82568359375,1245.7384033203125,1588.395326,333.56964240625007
상일동,2025-06-01,1228.2601318359375,1245.95166015625,1238.615966796875,1667.883046,421.9313858437499
상일동,2025-07-01,1262.489013671875,1277.81103515625,1269.2830810546875,1632.842055,355.0310198437501
상일동,2025-08-01,1237.8846435546875,1252.1612548828125,1244.9068603515625,1456.397904,204.23664911718743
상일동,2025-09-01,1244.1865234375,1259.552978515625,1251.5240478515625,1634.041752,374.4887734843751
상일동,2025-10-01,1236.438720703125,1251.38720703125,1244.081298828125,1654.065972,402.6787649687501
상일동,2025-11-01,1222.5841064453125,1237.8294677734375,1233.5037841796875,1705.957652,468.12818422656255
상일동,2025-12-01,1238.91552734375,1255.0416259765625,1248.25048828125,1506.09334,251.0517140234374
서계동,2024-01-01,1257.75033284375,1266.873868,1282.54525471875,1370.743302,103.86943400000018
서계동,2024-02-01,1273.8321023886717,1286.8772684042967,1291.4915262167967,1401.303058,114.42578959570324
서계동,2024-03-01,1286.1482469335938,1298.2942430273438,1306.7853318945313,1442.917854,144.62361097265625
서계동,2024-04-01,1217.368078001953,1231.447667845703,1237.827306517578,1473.157825,241.7101571542969
서계동,2024-05-01,1294.253802625,1309.2058289921874,1307.3723328984374,1527.547575,218.34174600781262
서계동,2024-06-01,1345.5140389667968,1360.0207528339843,1353.7192391621093,1603.249643,243.22889016601584
서계동,2024-07-01,1268.809309488281,1282.066633707031,1283.288801675781,1566.832797,284.76616329296894
서계동,2024-08-01,1192.4297753222656,1203.8105126269531,1210.4085350878906,1530.407614,326.5971013730468
서계동,2024-09-01,1201.4121796328125,1215.4126679140625,1217.745065375,1498.89207,283.47940208593764
서계동,2024-10-01,1172.1116249589843,1184.7217323808593,1189.9860146074218,1506.263154,321.5414216191407
서계동,2024-11-01,1282.1373642304686,1297.0967148164061,1291.6885116914061,1581.085986,283.9892711835939
서계동,2024-12-01,1280.8300956894532,1295.5132011582032,1288.9366630722657,1591.55761,296.0444088417969
서계동,2025-01-01,1168.391845703125,1178.0694580078125,1187.981201171875,1643.44917,465.3797119921876
서계동,2025-02-01,1183.81298828125,1197.99853515625,1197.3499755859375,1848.302187,650.30365184375
서계동,2025-03-01,1229.0997314453125,1242.9852294921875,1241.9852294921875,1787.449125,544.4638955078126
서계동,2025-04-01,1114.760009765625,1129.175537109375,1134.967529296875,1463.368975,334.1934378906251
서계동,2025-05-01,1270.3690185546875,1284.90673828125,1279.09423828125,1588.395326,303.48858771875007
서계동,2025-06-01,1284.6168212890625,1298.745849609375,1291.6397705078125,1667.883046,369.1371963906249
서계동,2025-07-01,1270.8865966796875,1283.8690185546875,1278.021728515625,1632.842055,348.9730364453126
서계동,2025-08-01,1214.9793701171875,1227.3245849609375,1225.0833740234375,1456.397904,229.07331903906243
서계동,2025-09-01,1206.2572021484375,1219.5401611328125,1217.8978271484375,1634.041752,414.5015908671876
서계동,2025-10-01,1199.292236328125,1212.003662109375,1211.4639892578125,1654.065972,442.0623098906251
서계동,2025-11-01,1272.8128662109375,1286.9765625,1280.2340087890625,1705.957652,418.98108950000005
서계동,2025-12-01,1286.8697509765625,1300.972900390625,1292.266845703125,1506.09334,205.1204396093749
서교동,2024-01-01,1259.0147981757812,1266.873868,1284.8883333320312,1370.743302,103.86943400000018
서교동,2024-02-01,1259.344629854492,1271.9233652060545,1280.664942354492,1401.303058,129.37969279394542
서교동,2024-03-01,1342.8796617285157,1355.6959459082032,1361.6456529394532,1442.917854,87.22190809179688
서교동,2024-04-01,1256.0842492666015,1270.404195555664,1277.5312707509765,1473.157825,202.75362944433596
서교동,2024-05-01,1361.5124696171874,1378.4436219609374,1374.61464246875,1527.547575,149.10395303906262
서교동,2024-06-01,1351.0798501240233,1368.1722573505858,1364.7363442646483,1603.249643,235.07738564941428
서교동,2024-07-01,1308.0477433261717,1324.4627823886717,1322.8354630527342,1566.832797,242.37001461132832
서교동,2024-08-01,1209.4726677783203,1225.2368279345703,1227.0223503955078,1530.407614,305.17078606542964
서교동,2024-09-01,1188.5307709414062,1205.6384369570312,1206.4388519960937,1498.89207,293.2536330429689
서교동,2024-10-01,1161.656256916992,1177.3900215654296,1179.8104317216796,1506.263154,328.8731324345704
서교동,2024-11-01,1194.904057345703,1211.664311251953,1211.4979294160155,1581.085986,369.42167474804705
서교동,2024-12-01,1195.7535423447266,1213.948732774414,1209.5355247666016,1591.55761,377.60887722558596
서교동,2025-01-01,1015.45361328125,1027.540771484375,1037.7440185546875,1643.44917,615.9083985156251
서교동,2025-02-01,1009.1309814453125,1024.38330078125,1029.4630126953125,1848.302187,823.91888621875
서교동,2025-03-01,1155.398681640625,1170.7613525390625,1171.4840087890625,1787.449125,616.6877724609376
서교동,2025-04-01,1087.79248046875,1107.2064208984375,1104.97607421875,1463.368975,356.1625541015626
서교동,2025-05-01,1236.1622314453125,1254.6707763671875,1245.6173095703125,1588.395326,333.72454963281257
서교동,2025-06-01,1228.071044921875,1245.758544921875,1238.4530029296875,1667.883046,422.1245010781249
서교동,2025-07-01,1262.34423828125,1277.6717529296875,1269.1590576171875,1632.842055,355.1703020703126
서교동,2025-08-01,1237.7879638671875,1252.064697265625,1244.8221435546875,1456.397904,204.33320673437493
서교동,2025-09-01,1244.1336669921875,1259.4951171875,1251.4818115234375,1634.041752,374.5466348125001
서교동,2025-10-01,1236.3612060546875,1251.3021240234375,1244.0155029296875,1654.065972,402.7638479765626
서교동,2025-11-01,1222.474853515625,1237.7137451171875,1233.4122314453125,1705.957652,468.24390688281255
서교동,2025-12-01,1238.7568359375,1254.8790283203125,1248.1163330078125,1506.09334,251.2143116796874
서빙고동,2024-01-01,1257.70736409375,1266.873868,1282.45638753125,1370.743302,103.86943400000018
서빙고동,2024-02-01,1273.3560078248697,1286.3951923951822,1291.0192158326822,1401.303058,114.90786560481774
서빙고동,2024-03-01,1285.077771673177,1297.222791204427,1305.769422063802,1442.917854,145.695062795573
서빙고동,2024-04-01,1216.5948236074219,1230.6928460683594,1237.0702874746094,1473.157825,242.46497893164064
서빙고동,2024-05-01,1293.3704204635417,1308.3226909713542,1306.5293560104167,1527.547575,219.22488402864587
서빙고동,2024-06-01,1345.2278044290365,1359.7356169290365,1353.4104216165365,1603.249643,243.5140260709636
서빙고동,2024-07-01,1267.878157144531,1281.138411050781,1282.4090409335936,1566.832797,285.69438594921894
서빙고동,2024-08-01,1191.8457706022134,1203.2368838834634,1209.832709078776,1530.407614,327.17073011653656
서빙고동,2024-09-01,1200.9038381614582,1214.9208059348957,1217.2558889427082,1498.89207,283.9712640651044
서빙고동,2024-10-01,1171.7134926347655,1184.3402016191405,1189.596427205078,1506.263154,321.92295238085944
서빙고동,2024-11-01,1282.1924586315104,1297.1515650768229,1291.7113795299479,1581.085986,283.9344209231772
서빙고동,2024-12-01,1280.7645642766927,1295.4363172063802,1288.8620984563802,1591.55761,296.1212927936199
서빙고동,2025-01-01,1168.552978515625,1178.243408203125,1188.120849609375,1643.44917,465.2057617968751
서빙고동,2025-02-01,1183.9822998046875,1198.1611328125,1197.505126953125,1848.302187,650.1410541875
서빙고동,2025-03-01,1228.7890625,1242.663330078125,1241.716064453125,1787.449125,544.7857949218751
서빙고동,2025-04-01,1114.556640625,1128.975830078125,1134.7890625,1463.368975,334.3931449218751
서빙고동,2025-05-01,1270.1646728515625,1284.7000732421875,1278.917236328125,1588.395326,303.69525275781257
서빙고동,2025-06-01,1284.6910400390625,1298.8201904296875,1291.691162109375,1667.883046,369.0628555703124
서빙고동,2025-07-01,1270.6685791015625,1283.6510009765625,1277.8372802734375,1632.842055,349.1910540234376
서빙고동,2025-08-01,1214.57275390625,1226.914306640625,1224.7135009765625,1456.397904,229.48359735937493
서빙고동,2025-09-01,1206.066650390625,1219.34814453125,1217.7371826171875,1634.041752,414.6936074687501
서빙고동,2025-10-01,1199.0076904296875,1211.715576171875,1211.210693359375,1654.065972,442.3503958281251
서빙고동,2025-11-01,1272.9261474609375,1287.0894775390625,1280.321533203125,1705.957652,418.86817446093755
서빙고동,2025-12-01,1286.9095458984375,1301.0069580078125,1292.2921142578125,1506.09334,205.0863819921874
서초동,2024-01-01,1257.74740315625,1266.873868,1282.552334796875,1370.743302,103.86943400000018
서초동,2024-02-01,1273.960611910156,1286.999918550781,1291.6406656210936,1401.303058,114.30313944921886
서초동,2024-03-01,1285.8784105078125,1298.0158616796875,1306.560661484375,1442.917854,144.9019923203125
서초동,2024-04-01,1217.2421319570312,1231.3231866445312,1237.7266290273437,1473.157825,241.83463835546877
서초동,2024-05-01,1293.971820203125,1308.918109265625,1307.13807996875,1527.547575,218.62946573437512
서초동,2024-06-01,1345.5824898945311,1360.0866402851561,1353.7929391132811,1603.249643,243.16300271484397
서초동,2024-07-01,1268.4447464999998,1281.6990189609373,1282.9819779453123,1566.832797,285.1337780390627
서초동,2024-08-01,1192.3659630664063,1203.7556115039063,1210.3486290820313,1530.407614,326.6520024960937
서초동,2024-09-01,1201.2403046328125,1215.23871771875,1217.5945526796875,1498.89207,283.65335228125014
서초동,2024-10-01,1172.0113747148437,1184.6241676835937,1189.8935768632812,1506.263154,321.6389863164063
서초동,2024-11-01,1282.1933334687499,1297.1462143281249,1291.7386215546874,1581.085986,283.9397716718752
서초동,2024-12-01,1280.8281730820313,1295.5016349960938,1288.9374260117188,1591.55761,296.05597500390627
서초동,2025-01-01,1168.5523681640625,1178.2337646484375,1188.1239013671875,1643.44917,465.2154053515626
서초동,2025-02-01,1183.9375,1198.114990234375,1197.4727783203125,1848.302187,650.187196765625
서초동,2025-03-01,1228.9454345703125,1242.824462890625,1241.8602294921875,1787.449125,544.6246621093751
서초동,2025-04-01,1114.802734375,1129.2174072265625,1135.00830078125,1463.368975,334.1515677734376
서초동,2025-05-01,1270.2012939453125,1284.7344970703125,1278.9564208984375,1588.395326,303.66082892968757
서초동,2025-06-01,1284.616943359375,1298.7427978515625,1291.64306640625,1667.883046,369.1402481484374
서초동,2025-07-01,1270.734375,1283.7154541015625,1277.9063720703125,1632.842055,349.1266008984376
서초동,2025-08-01,1214.9256591796875,1227.27099609375,1225.0411376953125,1456.397904,229.12690790624993
서초동,2025-09-01,1206.2298583984375,1219.508544921875,1217.88037109375,1634.041752,414.5332070781251
서초동,2025-10-01,1199.2322998046875,1211.94189453125,1211.415283203125,1654.065972,442.1240774687501
서초동,2025-11-01,1272.829833984375,1286.9891357421875,1280.2528076171875,1705.957652,418.96851625781255
서초동,2025-12-01,1286.8701171875,1300.967041015625,1292.275390625,1506.09334,205.1262989843749
석관동,2024-01-01,1258.9865999335937,1266.873868,1284.8028841132812,1370.743302,103.86943400000018
석관동,2024-02-01,1259.2347055380858,1271.8271127646483,1280.5109506552733,1401.303058,129.47594523535167
석관동,2024-03-01,1342.7008287207032,1355.5355455175782,1361.4464341894532,1442.917854,87.38230848242188
석관동,2024-04-01,1255.2801110830078,1269.6128747548828,1276.7395837392578,1473.157825,203.5449502451172
석관동,2024-05-01,1361.098773328125,1378.0415223515624,1374.199359265625,1527.547575,149.50605264843762
석관동,2024-06-01,1350.873001979492,1367.9737099873046,1364.5191201435546,1603.249643,235.27593301269553
석관동,2024-07-01,1307.7259659824217,1324.1590714511717,1322.5099015292967,1566.832797,242.67372554882832
석관동,2024-08-01,1209.1729241259766,1224.956981743164,1226.7185784228516,1530.407614,305.4506322568359
석관동,2024-09-01,1188.0518891054687,1205.1701752382812,1205.9692475039062,1498.89207,293.7218947617189
석관동,2024-10-01,1161.3189156083984,1177.0708687333984,1179.4779732255859,1506.263154,329.19228526660163
석관동,2024-11-01,1195.0174606660155,1211.7923630097655,1211.589604220703,1581.085986,369.29362299023455
석관동,2024-12-01,1195.9624656845704,1214.1687645126954,1209.7224754501954,1591.55761,377.3888454873047
석관동,2025-01-01,1015.6091918945312,1027.729736328125,1037.8778076171875,1643.44917,615.7194336718751
석관동,2025-02-01,1009.1028442382812,1024.391357421875,1029.394775390625,1848.302187,823.910829578125
석관동,2025-03-01,1155.3541259765625,1170.7335205078125,1171.43701171875,1787.449125,616.7156044921876
석관동,2025-04-01,1087.615966796875,1107.040283203125,1104.8006591796875,1463.368975,356.3286917968751
석관동,2025-05-01,1236.1002197265625,1254.6156005859375,1245.5594482421875,1588.395326,333.77972541406257
석관동,2025-06-01,1228.19775390625,1245.88134765625,1238.570068359375,1667.883046,422.0016983437499
석관동,2025-07-01,1262.3514404296875,1277.6632080078125,1269.169677734375,1632.842055,355.1788469921876
석관동,2025-08-01,1237.7529296875,1252.01953125,1244.7923583984375,1456.397904,204.37837274999993
석관동,2025-09-01,1244.1356201171875,1259.490478515625,1251.4801025390625,1634.041752,374.5512734843751
석관동,2025-10-01,1236.33203125,1251.2696533203125,1243.9893798828125,1654.065972,402.7963186796876
석관동,2025-11-01,1222.6197509765625,1237.8546142578125,1233.5377197265625,1705.957652,468.10303774218755
석관동,2025-12-01,1238.955810546875,1255.0677490234375,1248.2916259765625,1506.09334,251.0255909765624
석촌동,2024-01-01,1257.7524080390624,1266.873868,1282.5545320625,1370.743302,103.86943400000018
석촌동,2024-02-01,1273.993286063802,1287.0317382122396,1291.666625907552,1401.303058,114.27131978776038
석촌동,2024-03-01,1286.0571621354165,1298.199862330729,1306.712801783854,1442.917854,144.717991669271
석촌동,2024-04-01,1217.3355157460937,1231.4082696523437,1237.8084161367187,1473.157825,241.74955534765627
석촌동,2024-05-01,1294.1376730677082,1309.0822531458332,1307.2820822473957,1527.547575,218.46532185416686
석촌동,2024-06-01,1345.5494495299479,1360.0507923033854,1353.7608753111979,1603.249643,243.19885069661473
석촌동,2024-07-01,1268.6437211093748,1281.8978714999998,1283.1495804843748,1566.832797,284.9349255000002
석촌동,2024-08-01,1192.402299329427,1203.786332532552,1210.3826460091145,1530.407614,326.62128146744794
석촌동,2024-09-01,1201.2933238385417,1215.2869761822917,1217.6376841901042,1498.89207,283.6050938177084
석촌동,2024-10-01,1172.0578835039062,1184.6662819414062,1189.9354469804687,1506.263154,321.5968720585938
석촌동,2024-11-01,1282.1895085989584,1297.1420232473959,1291.7372380911459,1581.085986,283.9439627526042
석촌동,2024-12-01,1280.8515292018228,1295.5252352565103,1288.9628573268228,1591.55761,296.03237474348975
석촌동,2025-01-01,1168.5830078125,1178.261474609375,1188.1539306640625,1643.44917,465.1876953906251
석촌동,2025-02-01,1184.01123046875,1198.1851806640625,1197.544189453125,1848.302187,650.1170063359375
석촌동,2025-03-01,1229.0350341796875,1242.9129638671875,1241.9385986328125,1787.449125,544.5361611328126
석촌동,2025-04-01,1115.2430419921875,1129.6455078125,1135.4088134765625,1463.368975,333.7234671875001
석촌동,2025-05-01,1270.2867431640625,1284.81640625,1279.029052734375,1588.395326,303.57891975000007
석촌동,2025-06-01,1284.6234130859375,1298.74462890625,1291.6494140625,1667.883046,369.1384170937499
석촌동,2025-07-01,1270.8162841796875,1283.79443359375,1277.9736328125,1632.842055,349.0476214062501
석촌동,2025-08-01,1214.972900390625,1227.31591796875,1225.0841064453125,1456.397904,229.08198603124993
석촌동,2025-09-01,1206.31884765625,1219.5943603515625,1217.9564208984375,1634.041752,414.4473916484376
석촌동,2025-10-01,1199.2908935546875,1211.9976806640625,1211.467041015625,1654.065972,442.0682913359376
석촌동,2025-11-01,1272.8377685546875,1286.9952392578125,1280.2635498046875,1705.957652,418.96241274218755
석촌동,2025-12-01,1286.8875732421875,1300.9825439453125,1292.2939453125,1506.09334,205.1107960546874
성내동,2024-01-01,1259.0045442695312,1266.873868,1284.8749055976562,1370.743302,103.86943400000018
성내동,2024-02-01,1259.4514413779295,1272.0407968466795,1280.755274385742,1401.303058,129.26226115332042
성내동,2024-03-01,1342.8321763769532,1355.6513902441407,1361.6080552832032,1442.917854,87.26646375585938
성내동,2024-04-01,1256.274312743164,1270.5898645009765,1277.721090086914,1473.157825,202.56796049902346
성내동,2024-05-01,1361.649066296875,1378.578753796875,1374.749896375,1527.547575,148.96882120312512
성내동,2024-06-01,1351.2503823505858,1368.3413247333983,1364.9011391865233,1603.249643,234.90831826660178
성내동,2024-07-01,1307.9957413730467,1324.4044327792967,1322.7967667636717,1566.832797,242.42836422070332
성내동,2024-08-01,1209.2028923876953,1224.9569207080078,1226.7706414111328,1530.407614,305.45069329199214
성내동,2024-09-01,1188.4227387148437,1205.5180756289062,1206.3454682070312,1498.89207,293.3739943710939
성내동,2024-10-01,1161.352301838867,1177.0723946123046,1179.5267403154296,1506.263154,329.1907593876954
성내동,2024-11-01,1194.8062790253905,1211.568608126953,1211.4019821503905,1581.085986,369.51737787304705
성내동,2024-12-01,1195.6199974228516,1213.816164415039,1209.405275743164,1591.55761,377.74144558496096
성내동,2025-01-01,1014.911865234375,1026.998779296875,1037.2110595703125,1643.44917,616.4503907031251
성내동,2025-02-01,1008.8724975585938,1024.1400146484375,1029.1844482421875,1848.302187,824.1621723515625
성내동,2025-03-01,1155.23486328125,1170.6065673828125,1171.3218994140625,1787.449125,616.8425576171876
성내동,2025-04-01,1087.729248046875,1107.150146484375,1104.9066162109375,1463.368975,356.2188285156251
성내동,2025-05-01,1236.1590576171875,1254.671630859375,1245.60888671875,1588.395326,333.72369514062507
성내동,2025-06-01,1228.1136474609375,1245.798828125,1238.4864501953125,1667.883046,422.0842178749999
성내동,2025-07-01,1262.3626708984375,1277.6820068359375,1269.174560546875,1632.842055,355.1600481640626
성내동,2025-08-01,1237.753662109375,1252.0257568359375,1244.7939453125,1456.397904,204.37214716406243
성내동,2025-09-01,1244.1014404296875,1259.4632568359375,1251.4515380859375,1634.041752,374.5784951640626
성내동,2025-10-01,1236.29443359375,1251.2353515625,1243.956298828125,1654.065972,402.8306204375001
성내동,2025-11-01,1222.455322265625,1237.6959228515625,1233.3905029296875,1705.957652,468.26172914843755
성내동,2025-12-01,1238.7371826171875,1254.860107421875,1248.09521484375,1506.09334,251.2332325781249
성북동,2024-01-01,1258.9919099921874,1266.873868,1284.8314485664062,1370.743302,103.86943400000018
성북동,2024-02-01,1259.3081308310545,1271.896143526367,1280.6003671591795,1401.303058,129.40691447363292
성북동,2024-03-01,1342.7199937597657,1355.5478746191407,1361.4834214941407,1442.917854,87.36997938085938
성북동,2024-04-01,1255.863668211914,1270.193013915039,1277.310689696289,1473.157825,202.96481108496096
성북동,2024-05-01,1361.439593640625,1378.3768495,1374.5351746953124,1527.547575,149.17072550000012
성북동,2024-06-01,1350.9569253193358,1368.0520180927733,1364.6164712177733,1603.249643,235.19762490722678
성북동,2024-07-01,1307.8902726230467,1324.3130021152342,1322.6797013339842,1566.832797,242.51979488476582
성북동,2024-08-01,1209.1800652392578,1224.9489861376953,1226.7364617236328,1530.407614,305.45862786230464
성북동,2024-09-01,1188.1768891054687,1205.2873627382812,1206.0974213320312,1498.89207,293.6047072617189
성북동,2024-10-01,1161.3006660966796,1177.0369942216796,1179.467536213867,1506.263154,329.2261597783204
성북동,2024-11-01,1194.750737033203,1211.515385470703,1211.3480270722655,1581.085986,369.57060052929705
성북동,2024-12-01,1195.6026634384766,1213.801760118164,1209.3885521103516,1591.55761,377.75584988183596
성북동,2025-01-01,1015.046630859375,1027.1514892578125,1037.337158203125,1643.44917,616.2976807421876
성북동,2025-02-01,1008.7960815429688,1024.070068359375,1029.1094970703125,1848.302187,824.232118640625
성북동,2025-03-01,1155.144775390625,1170.5185546875,1171.2406005859375,1787.449125,616.9305703125001
성북동,2025-04-01,1087.4195556640625,1106.840087890625,1104.620849609375,1463.368975,356.5288871093751
성북동,2025-05-01,1236.1236572265625,1254.6353759765625,1245.580078125,1588.395326,333.75995002343757
성북동,2025-06-01,1228.0042724609375,1245.69384765625,1238.3909912109375,1667.883046,422.1891983437499
성북동,2025-07-01,1262.3135986328125,1277.6387939453125,1269.132568359375,1632.842055,355.2032610546876
성북동,2025-08-01,1237.719970703125,1251.9923095703125,1244.7620849609375,1456.397904,204.40559442968743
성북동,2025-09-01,1244.0316162109375,1259.388427734375,1251.389404296875,1634.041752,374.6533242656251
